Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.006394669386015399,0.021709689905459763,0.023565531789561077,3,0.024857743229293735,0.0040231127660866,66.0,2.508499863723531,0.595729532753642,0.7439343143738588,0.051113809188677965
i_mean,0.08270625953423515,0.13617112303308926,0.9271287374046366,1,0.2160432415202334,0.017061631305161806,42.0,3.646638215433518,1.2097343698658072,1.28723987805982,8.545627013513851
q_mean,0.36718730854103954,0.6055092348996478,18.332071677437842,1,0.9153641704214328,0.4396056364994673,52.0,2.656691269151949,0.8327061195846512,1.0909497412616629,168.51915277706829
amp_mean,0.15082275583967825,0.2580966606668804,3.3306943123697414,1,0.389804972517074,0.2625753798815915,54.0,2.2792137590886448,0.6022115161079308,0.8770983163314258,28.433684096094147
amp_std,0.11005987599256888,0.11977951323251104,0.7173565895108643,0,0.0,0.0,16.0,4.068080080613173,1.4392279472269092,1.3012925461562783,15.11858552602088
amp_max,0.09582769632216186,0.39271478798233833,7.711245235000647,1,0.5127386070925632,0.24674324705859274,50.0,2.480157261427007,0.6138260072610789,0.7509523589833071,11.478548142184046
phase_std,0.007119514949481898,0.02281707595316602,0.026030947752627355,2,0.02835108575676215,0.0048083482770882,50.0,2.9232507822743483,0.7673653617748333,0.9668036623013593,0.06335440652204392
i_mean,0.01728102278649786,0.029311711783837024,0.042958822384936514,1,0.029040591175298,0.0165088102267216,52.0,3.651499491336603,1.2242252170337784,1.2965082017387282,0.3730241613903743
q_mean,0.10748416991585219,0.15703685629013167,1.2330287116743734,1,0.1268818379827964,0.001046135015427302,24.0,4.297270104392293,1.673180401351883,1.3313151475682656,14.39876439706877
amp_mean,0.15743512541882845,0.23868531914619515,2.848534078796052,1,0.389804972517074,0.062439920940917826,46.0,3.4515944164853454,1.1494151939013655,1.2864934701991302,30.969809319860534
amp_std,0.21104085191794272,0.33150780974460375,5.494871396083221,1,0.4968602022330309,0.4043350721357503,54.0,2.0226439141203145,0.5185553715104381,0.7514866269483532,55.67218513318677
amp_max,0.0903212077956241,0.29815780790181795,4.4449039206408685,2,0.41363924306232125,0.0030339742385732116,46.0,3.9427555998387156,1.3552376886030983,1.3017115787414024,10.186091875094618
phase_std,0.012690416025802688,0.019469832407748584,0.018953718699290852,2,0.02835108575676215,0.0044432963661807,52.0,3.0065254721503853,0.9892220296510786,1.20060400539938,0.20127115953410607
i_mean,0.018941024388796676,0.034110815065424446,0.05817738522137938,3,0.045104509634975504,0.012104440518131534,48.0,3.617950039337969,1.156650208479401,1.2361640699612422,0.44819984265266766
q_mean,0.03403885144450464,0.09120349211573017,0.4159038487052028,1,0.1268818379827964,0.05606716948166279,46.0,3.491998459410417,1.1162457141777926,1.2499059504493977,1.4477316414776622
amp_mean,0.01859265262633462,0.030862902655164292,0.04762593801510736,1,0.0263260849055772,0.0151662683193827,28.000000000000004,4.2871792466327685,1.6968255533059142,1.366768156103962,0.43075352456552846
amp_std,0.19028631026016052,0.3177719883733506,5.048951829737642,1,0.4968602022330309,0.055279755512052775,44.0,3.127892680741251,0.9817920571206907,1.1984264798903843,45.252317049432676
amp_max,0.06488631941077157,0.18322579050697504,1.6785845153452954,1,0.2107868950134911,0.005317671964788606,70.0,3.9874830194300928,1.4238754421539743,1.3415776063897134,5.255756627995251
phase_std,0.002872982423173347,0.0038139829522738276,0.0007273232980117691,1,0.0045405876189261,0.0045405876189261,38.0,4.363190793739195,1.7772708075147765,1.3482708877515945,0.01027835041474867
i_mean,0.014174669268326875,0.0365785760376692,0.06689961124717739,2,0.053136468864814254,0.02578371369302045,48.0,2.9453766394301275,0.8179755249889732,0.9729450308428652,0.2511322703102555
q_mean,0.043514561691920126,0.06329385785848762,0.20030562213052175,0,0.0,0.0,36.0,3.657772752297391,1.2218928446063881,1.2971217264907686,2.3654372378084934
amp_mean,0.10053074050905399,0.11508006264368062,0.6621710409036727,0,0.0,0.0,18.0,4.0236870681712045,1.4077252695724098,1.300297532946725,12.615780879941951
amp_std,0.06303323780399754,0.12169865257165685,0.740528101887842,1,0.1734602768762353,0.1439085431115173,50.0,2.6131700294830105,0.8082974166083622,1.090113038704323,4.966053672413255
amp_max,0.06243036156588802,0.1102193574129519,0.6074153374262018,0,0.0,0.0,28.000000000000004,3.512147935507343,1.1275209410937943,1.2560285389787595,4.869889180627377
phase_std,0.046145466163009644,0.04798502898618927,0.11512815034027123,0,0.0,0.0,10.0,4.435437861137068,1.8879747634921438,1.3451332753739593,2.648362121144583
i_mean,0.008054212025313088,0.0295534535117159,0.04367033072345764,3,0.03498648519254174,0.003980093398415365,62.0,2.7860253097167136,0.6864646254295436,0.779451629003918,0.08108527354320766
q_mean,0.02439646219471064,0.04290311509843465,0.09203386425747655,1,0.0733373076728654,0.027846217144131005,44.0,3.0741073366991634,0.9182795428877806,1.1388626198256542,0.743873912878997
amp_mean,0.1795955214261377,0.2882972855302132,4.155766242204464,1,0.4376330741704421,0.3756977205737169,52.0,1.8556862954902764,0.46539054589431367,0.6661433126991422,40.31795865498768
amp_std,0.16466329426585874,0.25099775386046025,3.1499936221498093,0,0.0,0.0,24.0,3.623996751706423,1.1867644366567094,1.2797274751552377,33.87330449612609
amp_max,0.3433865171713049,0.49217220698309083,12.11167406633032,1,0.8351514457774728,0.005014047706921154,42.0,3.625771485346178,1.2080321686607565,1.2950407253794733,147.30995470298814
phase_std,0.3248865136563379,0.4705216293775818,11.069530185606721,1,0.7189918456124668,0.12024877677303036,50.0,3.297372328895169,1.1006342159369793,1.2523644587411191,131.8993001001397
i_mean,0.011700992925912968,0.043081160376857705,0.09279931897082672,1,0.0641389544912058,0.014579477286952497,34.0,3.502993874407586,1.0889818665378315,1.2205570222446904,0.17107458501538683
q_mean,0.016802608940765972,0.0485081436799079,0.11765200016352942,1,0.0733373076728654,0.050272842930882806,38.0,3.268068665554936,0.92578664960515,1.092262341174224,0.3528457496717136
amp_mean,0.18282827209686922,0.26564881712711996,3.5284647020519015,1,0.4376330741704421,0.05150408794622763,42.0,3.492548824698053,1.1386035133623393,1.2703849588080613,41.76537015738622
amp_std,0.22808328846209225,0.41520701297462664,8.619843181165589,1,0.6236231426740929,0.5587230447790329,52.0,1.9389825101912463,0.46521780183465294,0.6441609850628869,65.02717935289225
amp_max,0.21405770731278728,0.6348287995099579,20.15038023436271,2,0.8388236953753169,0.2554482155519108,52.0,3.520085042135958,1.2016683244833202,1.2521807725440082,57.24998348156862
phase_std,0.29536884662568874,0.48203376103332846,11.617827338796799,1,0.7189918456124668,0.3376065896714119,54.0,2.6909325252428333,0.8318379045568064,1.0883624034379544,109.04443461257442
i_mean,0.09622097638468372,0.1219273254015742,0.743313633979068,0,0.0,0.0,14.000000000000002,4.105148321296114,1.4744237007021306,1.2995833361817126,11.553879922081839
q_mean,0.012608959033519183,0.03263539838236181,0.0532534613787732,2,0.0427852273482116,0.011197389055763299,57.99999999999999,3.786297736982625,1.2999288602080166,1.3157452041342308,0.19855750079911022
amp_mean,0.013030949679719375,0.025975968851108863,0.033737547887688894,1,0.0496030677977212,0.0025009122340660037,30.0,3.4933474070209463,1.1584672898257862,1.3063277760006407,0.21214321067863215
amp_std,0.253264031717652,0.3456540963945704,5.973837717717348,1,0.6236231426740929,0.05600066126311587,36.0,3.509600594462945,1.1665165460528057,1.2848024286933741,80.14046759264197
amp_max,0.1275860375689238,0.577190117436208,16.657421583301176,2,0.7517448311385762,0.01739249675508292,40.0,3.374235796724134,0.9932054605310261,1.1460193666478613,20.342403669817156
phase_std,0.09405560742146288,0.11916706063883493,0.7100394170649881,0,0.0,0.0,12.0,4.343485785331029,1.7394998991748158,1.329487975908867,11.019646200103105
i_mean,0.2022071528703252,0.32835072870222043,5.390710051963959,1,0.4990826561394093,0.4349586076843523,52.0,1.7339678130965113,0.3996995496800197,0.41863394656277025,51.10966125014674
q_mean,0.0913441473807913,0.11342794494259731,0.6432949346950443,0,0.0,0.0,24.0,3.7828416230950284,1.2641661463838105,1.2946517608566463,10.421497117959113
amp_mean,0.0076162316947333665,0.023527622171418367,0.02767745025205085,3,0.028690166916129,0.0017742877830808322,54.0,3.680291196223572,1.1875375648004596,1.2595295648187612,0.07246658416649951
amp_std,0.024215995251987858,0.04817712199098357,0.11605175416670563,0,0.0,0.0,50.0,2.533532347843447,0.6565350613168133,0.909176480727577,0.7329913751465021
amp_max,0.12586507861785173,0.5877064693845975,17.26994470782544,2,0.6901038826524477,0.10999260204120204,54.0,3.8129498720360115,1.265953706000027,1.2794611861504441,19.78666869602517
phase_std,0.01819309646897427,0.03146507175095029,0.049502537014622504,0,0.0,0.0,42.0,3.7314281349363423,1.3088023637905095,1.322736574270374,0.41343510094858327
i_mean,0.21253960496035737,0.30763657447106063,4.732013097614423,1,0.4990826561394093,0.062279941514202464,44.0,3.4418334161839628,1.1079205875492466,1.2518289920943062,56.445977263377
q_mean,0.12457276971335024,0.20339017431744358,2.068378150444004,1,0.3186085384699619,0.2830086186247839,50.0,1.6195673261443386,0.4496152280963153,0.6817030255355297,19.39786839238539
amp_mean,0.011205043364783515,0.022772773157550125,0.025929959864261776,2,0.0313925851992889,0.0054066669719521,64.0,3.1470709025350385,0.9918484331959346,1.2060883362779424,0.15690791885224667
amp_std,0.030849728540500762,0.052912370244721195,0.13998594624572283,1,0.077755230949044,0.0714772531324566,52.0,2.0375368590469995,0.5299881584084823,0.7473427803548237,1.189620508961805
amp_max,0.2678070688965612,0.4232295941167572,8.956164466811751,1,0.7192140480009042,0.08538308518376869,42.0,3.5149912024232863,1.171062744212999,1.2949230032741414,89.60924768126598
phase_std,0.0025543284790781086,0.010372088233026915,0.00537901071568477,2,0.01352377799050455,0.00405804425567015,50.0,2.5894399048895247,0.680731985304953,0.8510532410228359,0.008155487557231018
i_mean,0.0400895154451671,0.06471856069890701,0.2094246049469055,0,0.0,0.0,24.0,3.9772929956043415,1.3686255777023308,1.2864205129147164,2.0067839587387475
q_mean,0.12850817467137268,0.1705132392715271,1.4537382383434525,1,0.3186085384699619,0.0212581303776187,36.0,3.579552777261336,1.187652560860848,1.2899288292404065,20.632062501967557
amp_mean,0.006953978268642485,0.0127497171491011,0.008127764369104134,1,0.0136060962449887,0.007534470035632,46.0,3.8697816228125634,1.3375689116116773,1.3085805797616643,0.060384365869349726
amp_std,0.027444766669737004,0.0341422637701439,0.05828470876750404,1,0.077755230949044,0.0002599179122184103,26.0,3.743945341684466,1.2443885016601433,1.290149278676836,0.9408296610931385
amp_max,0.037041768948372224,0.07005135635852144,0.24535962638342818,0,0.0,0.0,48.0,4.058950692322715,1.4736779743482793,1.344410974751401,1.7124103893829625
phase_std,0.003807890369196394,0.011387053247694942,0.006483249083291997,1,0.0123846212523998,0.0004904363281268993,42.0,3.825959244278365,1.2705826228593973,1.2570733153805924,0.018111073266282265
i_mean,0.058688516325617064,0.12664321249694419,0.801925163577308,1,0.1909405319302106,0.1167985164439355,50.0,3.4302739030202822,1.2127651959997126,1.313288756601942,4.303578803713069
q_mean,0.010568211354186674,0.01651181298405098,0.01363199840101373,1,0.0259515311719894,0.003964694829318497,46.0,3.1178345825270948,0.9501667018853631,1.1620894088992992,0.1395833012606701
amp_mean,0.005027192534688159,0.01155451805946681,0.006675344379327233,1,0.0136060962449887,0.005817667371922099,48.0,3.7797238166173073,1.2729857679986079,1.3069924531287676,0.031564776002563376
amp_std,0.09067177463578946,0.10150187772405563,0.5151315590754569,0,0.0,0.0,20.0,3.9491562497197283,1.3564452954252837,1.2990045673006634,10.264899074409001
amp_max,0.025255289340481282,0.0567214025911061,0.16086587559511686,1,0.0966161353306618,0.0407470279302659,46.0,1.7049186146317,0.379350279343906,0.4171087051087818,0.7972869721707863
phase_std,0.01269358418091242,0.024801212789472653,0.0307550077914351,0,0.0,0.0,54.0,3.9342307654937962,1.3632837458959692,1.3203367295255661,0.20117924501159176
i_mean,0.04654396948525736,0.1869470506460741,1.7474599872632897,3,0.21205881092892798,0.0279100884951272,68.0,2.7485130473720356,0.6615183548076574,0.7959050217165446,2.7078698371347065
q_mean,0.009040011561360155,0.01306520129411892,0.008534974242792336,1,0.0259515311719894,0.024930051082212697,40.0,2.651146417195481,0.6907836782348089,0.9248955842180336,0.10214740715185644
amp_mean,0.06487131373857513,0.07842148772522335,0.30749648685186787,0,0.0,0.0,18.0,4.044842602356567,1.4239277420772238,1.3040708180591825,5.252773973229697
amp_std,0.1417289445527365,0.22823302865913575,2.6045157685460936,1,0.3421974491844639,0.3063124318128735,52.0,1.8582647795223417,0.456582281607272,0.6351387047390256,25.10876227809881
amp_max,0.06621072048858276,0.1286148303312385,0.8270887290566632,0,0.0,0.0,30.0,3.826393979614403,1.2971023070066972,1.3029582279845608,5.47505497211439
phase_std,0.01223515646189067,0.04091703570642155,0.0837101905500288,1,0.0541898092536767,0.0248353088462761,52.0,2.1779609022765984,0.6339860914552402,0.9414507230308352,0.18711843005772316
i_mean,0.10277886365613471,0.15293862548616424,1.1695111582798603,2,0.22261795042828664,0.0389812815870087,52.0,3.0740368044925614,1.0229311450279976,1.2175976884395157,13.201547014991137
q_mean,0.023599795552169067,0.03274078999717219,0.05359796648194652,1,0.0672203526434142,0.008886734099621894,36.0,3.315056751228345,1.068306714366811,1.2645371504281395,0.6959555351699682
amp_mean,0.11147491840949827,0.20304788073841507,2.0614220936180816,1,0.3088943380392051,0.15347370410712227,56.00000000000001,2.8954229037909966,0.8822666117398646,1.155199730877529,15.53120579162188
amp_std,0.14744833418753564,0.20473736326482062,2.095869395831556,1,0.3421974491844639,0.029368782321232467,42.0,3.507729819007269,1.1469423131439487,1.275032589895768,27.164428430121188
amp_max,0.07162373828932117,0.16417805110260064,1.3477216231924074,1,0.2350197175940835,0.1619806946960987,50.0,1.8330148484722752,0.4912900273516746,0.6880007967540951,6.412411623352594
phase_std,0.013765804006374721,0.03800952087054539,0.07223618384042127,1,0.0541898092536767,0.0033300450917519014,40.0,3.9071644907040546,1.3460017927735022,1.3080979146654714,0.2366323136962007
i_mean,0.025336333654327022,0.0300352833550679,0.04510591231096094,1,0.0303955066028687,0.008470956731935198,42.0,4.25683446956132,1.6585717703563945,1.349102853322219,0.8002875064233103
q_mean,0.33126236708717244,0.46359864575835696,10.746185217449128,1,0.8059434407113881,0.0006464833284768323,40.0,3.6424942537650518,1.215116395360494,1.297268712579784,137.0888752130823
amp_mean,0.07201955491460402,0.2189969866917577,2.397984009003495,1,0.3088943380392051,0.05480241607334868,52.0,1.7513433845014057,0.37840370176234545,0.36489274111353626,6.483519578734554
amp_std,0.008541735198392152,0.011009699060967978,0.00606067367065396,0,0.0,0.0,34.0,3.993245800936149,1.4524422395193044,1.3599303046486197,0.09107094371290765
amp_max,0.0756814392750595,0.11970542264992388,0.7164694105898455,1,0.2350197175940835,0.004668947780284205,28.000000000000004,3.8291051903996536,1.3069748801324526,1.3081993662955111,7.15285351126444
phase_std,0.013365904073399687,0.03111117411974789,0.04839525775546354,0,0.0,0.0,34.0,3.1972379207721278,1.0101891331559545,1.208962632544782,0.2232514672166374
i_mean,0.010898238002276227,0.016856038704671873,0.01420630204066981,1,0.0303955066028687,0.0303955066028687,48.0,1.8177849869717497,0.40770400191714196,0.4616907374140113,0.1484644419891089
q_mean,0.31125779902672446,0.534404571219597,14.279412287020063,1,0.8059434407113881,0.7340907901164128,52.0,1.5410762970571577,0.36027625285260934,0.34356009867950527,121.10176474492523
amp_mean,0.0733962678687944,0.2272076045538374,2.5811647783546476,2,0.2807685097759254,0.017325221853165512,57.99999999999999,3.1666559412516695,0.9702329526360975,1.194659814352528,6.732317903291333
