time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
218642;34.44;12.00;55.90;0.173;-32.34;10.36;1
218646;29.93;10.52;47.30;0.153;-8.12;28.47;1
218667;31.59;10.75;50.16;0.180;-5.67;-30.59;1
218924;33.69;20.74;67.03;0.171;3.66;33.13;1
218936;33.99;20.92;64.66;0.123;20.62;26.75;1
218968;20.07;7.27;34.83;0.324;14.99;11.91;1
219011;33.33;11.71;53.31;0.106;30.11;-13.91;1
219017;33.06;11.80;54.08;0.401;17.73;25.11;1
219029;33.27;11.78;53.85;0.209;31.07;-9.97;1
219033;30.69;10.56;48.26;0.101;-25.16;17.31;1
219037;30.68;10.67;49.93;0.112;-24.86;17.66;1
219056;36.76;13.35;63.81;0.120;23.00;28.38;1
219060;30.61;10.65;50.09;0.230;29.64;-3.75;1
219078;31.23;10.82;50.36;1.444;-30.56;5.11;1
219085;24.15;8.21;37.70;0.117;-10.28;-21.69;1
219098;22.26;7.63;35.69;0.097;3.52;-21.88;1
219263;30.30;10.37;49.20;0.219;-15.34;-25.38;1
219270;33.01;11.27;54.13;0.111;-30.43;-12.23;1
219527;31.77;11.14;51.42;0.146;-4.69;31.11;1
219539;35.01;21.17;68.96;0.221;-12.42;32.09;1
219543;35.34;21.15;67.12;0.119;17.52;-30.45;1
219565;19.71;6.93;32.76;0.228;19.23;0.68;1
219568;35.06;12.26;58.01;0.131;34.25;-6.00;1
219573;33.15;20.28;65.30;0.188;17.58;27.61;1
220026;32.44;11.00;51.35;1.336;-32.03;-4.25;1
220036;19.56;12.06;38.05;0.140;-0.38;19.40;1
220069;21.43;13.25;42.19;0.119;-10.66;18.44;1
220073;35.26;21.16;67.42;0.120;16.57;-30.87;1
220533;19.32;11.93;37.48;0.142;2.07;19.05;1
220545;30.92;10.75;49.40;0.167;26.43;-15.27;1
220566;21.33;7.20;33.60;0.215;-18.42;9.82;1
220570;30.97;10.98;50.01;0.118;8.13;29.68;1
221026;31.16;10.77;48.75;0.142;-27.25;14.48;1
221036;31.03;10.93;49.58;0.193;25.82;16.25;1
221125;32.92;11.30;51.87;2.458;-31.67;-7.36;1
221128;32.05;11.24;50.45;0.104;30.91;-7.87;1
221131;30.33;10.60;48.38;0.150;-11.16;27.88;1
221532;21.74;12.71;42.20;0.153;3.58;-21.24;1
221543;31.07;10.51;49.50;0.155;0.52;-30.71;1
221568;32.59;11.00;51.66;0.102;-24.84;-20.85;1
221572;31.29;10.94;50.25;0.247;23.98;18.74;1
222027;31.11;10.55;49.16;0.093;-2.29;-30.90;1
222051;31.25;10.77;49.48;2.953;-30.51;-2.97;1
222055;22.27;7.66;36.00;0.213;2.97;-21.62;1
222075;30.93;10.95;49.24;0.105;-12.11;28.27;1
222079;30.32;10.82;48.51;0.160;9.55;28.40;1
222533;22.05;7.45;34.93;0.111;4.34;-21.49;1
222558;30.40;10.62;48.09;0.104;30.18;-1.97;1
222584;30.70;10.59;48.88;0.108;15.46;-26.32;1
223024;22.48;7.97;35.81;0.138;19.39;10.98;1
223037;32.35;19.34;63.95;0.153;27.79;-15.96;1
223039;22.91;8.05;37.22;0.265;21.06;7.00;1
223073;31.75;10.90;50.96;0.159;28.67;-12.78;1
223076;32.09;11.11;50.54;0.177;-25.88;18.18;1
223526;33.46;11.27;52.15;0.204;-2.90;-32.70;1
223538;33.03;11.11;51.97;0.100;-28.00;-17.22;1
223560;31.05;10.88;50.00;0.178;-1.85;30.55;1
224022;30.28;10.67;48.05;0.099;7.18;29.27;1
224034;31.30;11.03;49.68;0.105;21.13;22.87;1
224053;32.00;10.84;49.73;0.208;-11.80;-29.06;1
224058;37.44;22.10;70.01;0.238;-16.21;-32.91;1
224532;31.38;10.94;48.92;0.107;-20.35;23.67;1
224544;32.17;10.80;50.33;0.102;-21.40;-23.80;1
224563;31.81;11.30;52.09;0.232;7.66;30.07;1
224567;31.54;10.72;50.04;0.095;-0.42;-31.39;1
225027;30.13;10.59;48.47;0.122;28.75;8.34;1
225041;32.57;10.89;50.99;0.102;-29.92;-12.42;1
225063;20.02;7.17;32.02;0.100;0.18;19.93;1
225070;34.39;21.01;66.61;0.110;28.94;18.20;1
225527;30.66;10.72;48.75;0.098;-11.55;28.24;1
225536;20.95;7.43;35.13;0.106;-1.86;20.76;1
225555;31.51;10.93;50.25;0.098;-22.90;21.43;1
225559;32.60;11.46;51.62;0.116;26.95;17.97;1
225563;31.54;10.71;51.04;0.246;13.87;-27.36;1
226028;35.21;21.29;68.43;0.104;-30.29;17.60;1
226041;30.74;10.80;48.26;0.271;8.79;28.40;1
226044;31.69;10.80;50.16;0.157;-30.41;7.47;1
226077;32.18;11.21;52.20;0.168;-23.61;21.25;1
226093;35.98;21.19;67.94;0.105;-25.69;-24.93;1
226526;31.49;11.09;51.01;0.115;31.23;-2.09;1
226539;32.77;11.53;53.04;0.399;26.84;14.45;1
226565;31.81;10.94;50.57;0.111;-28.57;13.58;1
227045;36.98;21.80;69.77;0.130;-19.91;-30.85;1
227065;31.12;10.71;49.24;0.096;-26.32;16.34;1
227068;31.32;10.89;52.24;2.807;-30.75;1.13;1
227091;30.47;10.47;48.33;0.255;23.83;-17.53;1
227095;32.39;10.99;51.40;0.189;15.52;-27.84;1
227098;32.49;11.27;52.04;2.261;-30.69;6.42;1
227526;22.59;8.03;37.01;0.172;19.41;10.95;1
227536;20.76;7.39;34.00;0.105;1.33;20.61;1
227539;34.81;21.41;67.80;0.154;27.46;20.89;1
227563;31.16;10.71;49.48;0.184;28.35;-11.72;1
227577;33.50;11.79;54.56;0.120;31.05;11.99;1
228026;30.16;10.61;48.37;0.112;4.52;29.64;1
228044;31.78;10.83;50.09;0.112;13.10;-28.75;1
228075;23.55;7.94;37.48;0.102;-4.40;-23.01;1
228528;21.36;7.17;34.01;0.171;-3.03;-20.86;1
228537;30.80;10.72;49.82;0.155;30.42;1.55;1
228541;30.73;10.91;50.92;0.149;12.64;27.66;1
228562;22.50;7.51;35.13;0.131;-3.09;-22.10;1
228599;31.24;10.90;49.74;0.156;-24.61;18.69;1
229031;31.29;10.57;49.24;1.038;-29.60;-9.06;1
229044;30.42;10.67;49.03;0.104;-4.95;29.86;1
229064;33.49;19.95;63.60;0.144;25.89;-20.81;1
229068;34.35;20.19;68.25;0.111;-21.15;-26.81;1
229072;37.43;22.46;71.59;0.139;16.52;-33.26;1
229528;32.59;11.25;51.09;0.140;18.73;-26.32;1
229544;31.29;10.68;50.48;0.140;14.28;-27.52;1
229576;21.33;7.42;33.54;0.195;20.09;-5.99;1
229580;31.66;19.61;62.65;0.118;16.05;27.08;1
230034;21.87;7.23;34.23;2.732;-21.62;1.70;1
230043;32.56;10.96;50.99;0.106;-29.26;-13.86;1
230047;32.40;11.02;51.97;0.102;-28.24;-15.56;1
230067;30.54;10.79;50.12;0.310;-21.98;19.28;1
230071;30.71;10.78;49.82;0.104;-17.20;25.25;1
230526;32.77;11.42;51.62;0.142;31.72;-6.93;1
230548;38.27;22.97;73.35;0.113;-33.92;17.22;1
230552;33.68;20.62;66.48;0.116;24.05;23.28;1
230573;30.04;10.45;48.01;0.100;-16.67;24.83;1
230575;32.54;11.08;51.48;1.836;-32.03;4.58;1
231025;32.56;19.34;61.77;0.148;13.33;-29.36;1
231041;31.78;10.95;50.22;0.109;19.46;-24.90;1
231044;31.00;10.93;50.93;0.279;26.00;14.80;1
231064;35.98;21.17;69.32;0.224;-18.23;-30.25;1
231074;32.70;11.31;52.15;0.104;26.48;-18.92;1
231537;19.72;12.46;39.46;0.235;-0.73;19.34;1
231571;35.79;21.41;68.62;0.105;-33.14;13.01;1
231596;32.39;10.92;50.64;0.101;-5.76;-31.73;1
232025;21.31;7.58;34.13;0.097;-0.60;21.20;1
232034;21.81;7.41;34.48;0.110;-19.69;-9.07;1
232058;29.98;10.53;49.04;0.103;-8.34;28.65;1
232525;33.32;11.71;56.04;0.148;-4.97;32.61;1
232536;31.73;10.82;50.99;0.113;-22.62;-21.97;1
232539;30.14;10.76;50.70;0.275;24.99;14.97;1
232562;31.14;10.89;49.24;0.105;28.92;11.09;1
232566;30.98;10.93;49.40;0.185;19.32;23.60;1
232967;21.47;7.63;34.93;0.192;20.49;5.08;1
232980;32.19;10.93;50.33;0.106;-12.28;-29.56;1
233007;20.05;7.14;32.06;0.111;1.12;19.90;1
233017;32.30;11.01;50.80;2.802;-31.92;-3.47;1
233021;32.00;11.12;51.26;0.201;-27.85;14.55;1
233037;32.16;10.83;50.21;0.100;-22.58;-22.67;1
233063;30.86;10.86;49.41;0.123;20.33;22.93;1
233088;30.45;10.58;48.83;0.143;-22.15;20.46;1
233262;21.37;7.57;35.61;0.140;-11.67;17.68;1
233267;31.67;19.26;60.44;0.113;-8.13;30.42;1
233617;31.20;10.60;49.16;0.108;-3.37;-30.85;1
233629;31.06;10.60;49.50;0.105;-5.86;-30.33;1
233650;30.66;10.54;50.80;0.135;-16.81;-25.34;1
233654;34.50;11.84;54.92;0.100;-18.81;-28.72;1
234049;21.19;7.26;34.06;0.146;-0.19;-20.98;1
234058;31.80;11.13;50.16;0.111;1.32;31.60;1
234077;21.27;7.61;34.23;0.119;-0.90;21.11;1
234581;32.34;10.96;51.24;0.091;-5.09;-31.81;1
234595;21.27;7.19;33.54;0.100;-3.51;-20.88;1
234619;32.02;11.29;50.96;0.109;11.27;29.78;1
234623;35.67;21.92;69.01;0.309;6.37;33.96;1
235043;32.46;11.47;53.01;0.158;28.17;15.37;1
235054;21.59;7.72;34.93;0.139;-2.81;21.21;1
235093;30.56;10.79;49.16;0.116;0.83;30.35;1
235559;29.84;10.59;47.80;0.114;28.89;6.71;1
235593;30.69;10.88;49.20;0.111;19.27;23.65;1
235596;30.84;10.77;50.29;0.151;30.03;5.45;1
235617;30.53;10.56;49.74;0.212;22.63;-19.57;1
235621;32.19;11.09;52.20;0.278;20.77;-23.11;1
235625;32.29;11.01;51.11;0.166;13.45;-28.92;1
236050;31.77;11.07;50.77;0.096;-26.44;17.35;1
236073;22.66;7.94;37.01;0.232;21.73;-4.13;1
236096;32.39;11.07;50.99;0.159;18.81;-25.90;1
236099;31.82;11.19;51.16;0.125;31.59;-0.97;1
236542;30.44;10.58;48.37;0.160;29.12;-7.59;1
236552;23.68;8.08;38.47;2.924;-23.40;-2.22;1
236555;30.28;10.71;49.48;0.124;29.61;5.26;1
236594;31.34;11.01;49.77;0.182;27.25;-14.53;1
236597;30.09;10.47;49.16;2.757;-29.91;-1.67;1
237042;31.45;10.93;52.80;0.154;-21.20;-22.76;1
237053;32.97;19.95;63.63;0.173;27.42;-17.66;1
237076;31.78;10.94;50.57;0.105;-29.70;-10.83;1
237080;37.48;13.27;61.40;0.104;-32.76;17.81;1
237084;31.33;11.06;50.22;0.175;-23.44;20.11;1
237542;31.35;10.60;50.09;0.096;-13.52;-28.14;1
237551;29.20;10.36;48.26;0.162;28.00;-6.95;1
237556;32.74;11.81;53.23;0.147;27.84;16.63;1
237585;30.99;10.80;50.00;0.146;6.24;-30.04;1
237588;30.50;10.85;50.54;0.190;25.01;-16.60;1
238043;30.95;10.97;49.50;0.103;-2.34;30.72;1
238054;30.91;10.48;48.76;0.118;-26.22;-15.99;1
238075;30.68;18.74;60.17;0.135;-5.42;29.97;1
238078;31.46;18.59;60.88;0.106;-9.77;-29.74;1
238544;30.59;10.69;49.04;0.107;-23.25;19.62;1
238559;19.35;12.14;39.36;0.127;9.83;16.52;1
238563;31.23;10.74;51.79;0.103;-6.77;-30.32;1
238586;21.66;7.38;36.14;0.121;-6.84;-20.40;1
238593;20.31;7.26;33.11;0.152;19.11;6.20;1
239043;31.64;19.55;63.81;0.118;17.05;26.43;1
239054;29.97;10.64;48.08;0.096;28.74;8.04;1
239058;22.35;7.57;35.13;0.122;-3.00;-21.99;1
239079;32.38;10.98;51.16;0.123;1.11;-32.13;1
239559;31.46;11.11;50.22;0.116;7.21;30.42;1
239569;30.85;11.09;49.66;0.129;14.76;26.84;1
239573;35.25;21.16;67.42;0.144;11.76;-32.91;1
239594;30.56;10.37;49.68;0.113;-20.96;-21.99;1
239597;29.44;10.31;46.82;0.209;6.65;28.10;1
240044;31.51;10.62;49.16;0.234;-2.65;-30.61;1
240072;32.03;10.87;50.60;0.106;-12.06;-29.49;1
240095;29.78;10.57;47.68;0.098;7.13;28.77;1
240545;21.57;7.35;34.18;0.107;7.10;-20.24;1
240556;29.92;10.72;48.66;0.172;9.19;28.05;1
240560;30.06;10.68;48.83;0.144;16.37;24.89;1
240583;31.51;10.92;51.08;0.096;11.48;-29.20;1
240586;30.69;10.97;49.04;0.211;5.45;29.58;1
241044;20.66;7.36;34.13;0.115;18.16;9.59;1
241057;32.47;11.05;51.97;0.133;-15.57;-28.19;1
241061;21.00;7.51;34.71;0.098;20.23;-5.29;1
241099;31.53;10.60;49.04;0.116;-22.22;-22.09;1
241103;31.07;10.94;50.48;0.190;-22.72;20.44;1
241541;31.85;10.79;50.29;2.237;-31.05;-6.00;1
241551;20.93;7.48;34.41;0.243;14.22;-14.60;1
241555;21.15;7.57;33.84;0.114;-10.46;18.23;1
241605;32.17;10.83;50.49;0.203;-8.35;-30.44;1
242047;32.04;10.86;50.48;0.096;-26.90;-17.13;1
242058;31.17;10.87;50.00;0.110;30.81;-3.41;1
242080;30.42;10.67;50.00;0.269;29.38;1.93;1
242543;31.94;11.05;50.21;0.108;21.69;-23.21;1
242558;31.13;10.73;49.16;1.890;-30.53;4.47;1
242580;35.87;21.71;71.59;0.251;-33.41;10.72;1
242582;20.80;7.52;34.71;0.122;20.08;4.88;1
243043;31.25;10.84;49.82;0.117;-22.17;21.75;1
243060;33.55;11.60;53.49;0.097;-31.05;12.31;1
243080;30.64;10.87;50.01;0.245;-0.46;29.82;1
243086;31.94;18.72;61.85;0.180;-14.52;-28.01;1
243550;21.10;7.45;34.01;0.133;0.46;20.93;1
243560;22.32;7.60;35.85;0.120;6.23;-21.27;1
243580;31.82;11.17;50.45;0.117;-4.39;31.30;1
243586;31.62;10.79;50.29;1.446;-30.62;-7.03;1
244043;31.76;10.93;50.00;0.210;3.45;-30.94;1
244064;30.76;10.77;49.52;0.101;-22.06;21.22;1
244068;32.19;11.15;52.39;0.137;-12.74;29.27;1
244090;32.03;11.09;51.61;0.160;24.15;-20.46;1
244097;31.64;10.81;50.00;0.125;-26.26;-17.22;1
244549;31.12;11.13;49.93;0.124;18.45;24.79;1
244564;30.69;10.60;49.74;0.206;23.80;-18.42;1
244567;23.27;8.10;37.34;1.038;-22.65;4.54;1
244587;24.18;8.20;37.95;0.116;-9.51;-22.07;1
244591;31.41;11.03;50.57;0.100;-10.39;29.48;1
244595;32.56;11.08;53.01;0.114;-18.06;-26.85;1
245043;32.02;10.99;51.31;0.104;-27.93;-15.32;1
245061;31.72;11.28;52.33;0.132;-11.75;29.18;1
245088;30.62;10.74;52.20;0.234;-26.80;13.18;1
245091;30.75;10.68;50.01;2.745;-29.67;3.77;1
245541;30.81;10.87;50.01;0.099;2.34;30.58;1
245553;38.00;22.78;71.84;0.121;27.23;-26.15;1
245574;31.86;10.97;51.88;0.104;-28.46;13.96;1
245584;33.44;11.58;55.03;2.919;-32.13;-5.20;1
246056;33.41;19.70;62.97;0.138;-19.80;-26.58;1
246066;31.79;11.15;52.15;0.118;-25.62;18.47;1
246070;30.91;10.99;48.85;0.103;13.31;27.74;1
246093;30.42;10.72;50.36;0.165;28.87;-8.38;1
246098;30.71;10.71;50.45;0.107;-23.71;19.27;1
246544;32.18;10.93;51.00;0.195;-18.12;-25.92;1
246556;31.39;10.81;49.52;0.132;19.99;-23.88;1
246578;32.85;11.38;52.20;0.096;-26.08;19.73;1
246581;30.83;10.94;49.24;0.262;-10.16;28.11;1
247044;31.63;10.79;49.82;0.172;15.08;-27.32;1
247056;21.41;7.56;34.71;0.149;-12.38;17.20;1
247077;21.07;7.52;35.47;0.151;-11.30;17.52;1
247080;30.74;10.85;50.09;0.168;30.08;4.07;1
247542;31.19;10.87;50.70;0.215;27.89;-12.43;1
247553;22.83;8.15;36.40;0.139;19.56;11.38;1
247573;31.86;10.98;49.40;0.103;-26.52;17.36;1
247580;31.70;10.75;49.65;0.253;-21.21;-22.31;1
248033;30.91;10.41;48.51;0.143;-10.21;-28.86;1
248057;32.62;11.44;52.15;0.182;-13.59;29.12;1
248088;31.35;10.66;49.65;0.162;-9.08;-29.62;1
248545;32.72;11.19;52.00;0.162;8.97;-31.05;1
248556;22.29;8.12;37.74;0.227;14.51;16.24;1
248560;31.04;10.76;48.70;0.120;11.82;-28.48;1
248580;30.89;11.00;49.93;0.113;18.16;24.76;1
248583;32.28;11.06;51.24;2.445;-31.99;-2.74;1
249045;23.95;8.03;38.18;0.203;-18.43;-14.58;1
249092;36.18;12.66;58.55;0.138;35.74;-3.37;1
249117;33.71;11.88;55.23;0.111;-20.94;-26.17;1
249123;31.66;11.10;50.45;0.169;-17.26;26.05;1
249543;22.26;7.56;35.51;0.140;-19.63;-10.07;1
249552;21.16;7.46;34.53;0.121;20.31;-5.40;1
249578;21.92;7.44;35.06;3.021;-21.82;-0.43;1
249599;22.06;7.88;36.40;0.159;-5.59;21.08;1
250057;31.45;10.72;50.33;0.605;-29.74;-9.75;1
250077;21.80;7.73;34.71;0.108;4.71;21.17;1
250080;20.71;7.02;32.57;0.599;-19.58;-6.39;1
250103;30.83;10.85;49.37;0.107;-1.76;30.61;1
250108;31.05;10.85;50.25;0.099;-14.06;27.53;1
250542;31.76;10.77;49.50;0.130;0.44;-31.51;1
250552;31.13;11.02;50.36;0.101;30.57;-5.09;1
250572;30.96;10.93;50.00;0.139;12.60;27.98;1
250575;31.13;10.90;50.04;0.113;30.86;-2.31;1
251047;39.57;23.65;75.43;0.105;-30.96;24.32;1
251059;30.77;10.34;48.51;0.128;-6.04;-29.94;1
251082;20.86;7.34;33.24;0.096;-4.99;20.15;1
251085;31.26;10.95;49.37;0.120;-1.33;31.02;1
251543;31.71;10.89;50.93;0.149;19.52;-24.59;1
251562;31.22;10.57;48.80;0.148;-23.65;-19.89;1
251581;32.29;11.22;54.12;0.127;29.77;-11.88;1
251586;31.84;10.71;50.21;0.118;-21.13;-23.53;1
252047;33.51;11.47;53.15;3.036;-33.33;-0.65;1
252061;37.65;22.22;72.20;0.101;-32.29;-19.01;1
252064;30.74;10.97;49.04;0.100;2.57;30.48;1
252092;30.63;10.83;49.50;0.100;4.86;30.10;1
252117;31.08;10.89;50.93;0.181;-18.87;24.11;1
252553;35.05;20.99;67.42;0.110;-28.64;19.88;1
252565;31.36;10.95;49.52;0.134;-19.22;24.44;1
252587;31.75;11.05;50.77;0.109;-14.55;28.01;1
253048;31.57;10.85;50.91;0.130;20.38;-23.78;1
253063;21.21;7.50;34.48;0.108;-9.70;18.73;1
253084;34.91;21.41;67.08;0.105;16.69;30.44;1
253088;31.97;10.83;51.09;0.342;17.16;-24.96;1
253546;34.03;11.72;54.20;0.104;-26.46;-21.09;1
253560;31.16;10.62;48.88;0.110;12.92;-28.16;1
253584;30.23;10.71;48.51;0.103;29.96;2.73;1
254048;20.27;7.26;34.48;0.239;18.69;6.38;1
254057;31.61;10.89;49.74;0.118;26.16;-17.37;1
254061;31.82;10.88;52.33;0.156;18.79;-25.24;1
254081;29.67;10.83;49.37;0.237;28.33;5.91;1
254085;31.31;10.98;50.99;0.131;-10.33;29.28;1
254542;31.78;10.94;50.22;0.126;24.64;-19.70;1
254552;31.05;10.54;49.03;2.791;-30.54;-4.26;1
254584;32.94;11.46;53.08;1.941;-31.72;5.91;1
255043;32.12;10.96;51.09;0.120;-1.93;-31.85;1
255055;32.77;11.46;53.91;0.127;-19.07;26.34;1
255058;33.34;11.42;52.61;1.643;-32.57;-5.73;1
255077;30.40;10.73;50.29;0.104;29.12;8.17;1
255080;32.38;11.33;52.92;0.321;30.67;3.77;1
255543;31.15;10.89;49.09;0.153;-14.52;27.17;1
255567;32.05;11.01;51.42;0.141;-30.23;9.69;1
255587;33.73;20.76;66.41;0.204;14.23;30.04;1
255591;30.83;10.61;49.24;0.117;7.39;-29.74;1
255647;31.32;10.92;49.82;0.110;-18.82;24.80;1
256042;30.68;10.43;48.76;0.120;12.90;-27.61;1
256054;31.58;10.90;50.25;0.098;-23.03;21.41;1
256075;31.82;11.25;51.61;0.247;28.30;12.57;1
256079;32.65;11.34;51.79;0.170;-30.89;9.12;1
256542;34.03;20.96;66.41;0.368;-4.99;32.17;1
256553;30.55;10.66;49.65;0.136;30.27;1.35;1
256580;32.08;10.92;50.64;0.098;-7.04;-31.14;1
256584;30.78;10.92;49.24;0.115;14.54;26.92;1
257042;30.88;10.77;49.24;0.156;29.35;8.37;1
257054;22.58;7.86;37.70;0.108;-20.39;9.38;1
257059;20.02;7.07;31.76;0.126;-8.28;18.05;1
257078;32.62;11.18;51.66;0.155;18.74;-26.25;1
257082;31.08;10.52;50.00;0.254;12.25;-27.57;1
257088;36.40;21.82;69.03;0.121;-29.58;20.80;1
257543;21.86;7.57;35.44;0.113;-20.24;7.92;1
257554;31.35;10.66;50.80;0.173;-26.54;-15.87;1
257558;35.35;12.01;57.01;0.250;-25.19;-23.35;1
257579;31.67;11.15;50.93;0.230;24.98;18.22;1
258042;20.87;7.40;33.06;0.108;20.76;0.07;1
258053;32.49;10.90;51.40;0.116;-26.53;-18.40;1
258078;31.64;19.47;62.97;0.135;19.15;24.87;1
258083;31.44;11.10;50.99;0.310;-17.05;24.80;1
258541;32.81;11.24;52.24;2.997;-32.62;-1.81;1
258554;35.25;20.83;67.08;0.102;-31.93;-14.49;1
258577;32.18;10.96;50.16;2.801;-31.98;1.28;1
258581;31.45;11.12;50.92;0.136;-7.45;30.28;1
259050;32.72;11.13;51.48;0.103;14.29;-29.25;1
259059;31.34;10.69;51.87;0.214;-14.42;-27.08;1
259080;22.57;7.60;35.47;0.171;12.76;-18.25;1
259547;31.35;10.70;49.98;0.856;-29.89;-8.67;1
259557;30.66;10.76;48.51;0.100;30.42;2.35;1
259579;36.73;22.05;69.07;2.397;-34.87;4.74;1
259582;22.41;7.43;35.11;0.611;-21.27;-6.59;1
260043;32.82;19.17;62.68;0.111;-17.90;-27.29;1
260058;30.85;10.86;50.04;0.104;3.20;30.53;1
260079;33.02;11.56;52.15;0.178;-13.19;29.74;1
260083;32.72;11.51;52.47;0.107;-3.43;32.36;1
260546;30.62;10.69;48.04;0.128;-1.34;30.37;1
260557;29.24;10.21;47.52;0.163;28.89;0.18;1
260561;38.21;23.41;75.24;0.168;19.46;32.41;1
260580;31.55;11.06;50.96;0.110;-7.62;30.42;1
260585;32.60;10.98;50.93;0.094;-21.69;-24.15;1
260590;29.79;10.43;48.01;0.140;25.18;-15.43;1
261042;30.31;10.30;48.05;1.044;-29.60;5.64;1
261081;35.21;20.92;67.48;0.105;-22.27;-27.04;1
261085;30.82;10.67;48.83;0.121;-25.91;16.31;1
261098;29.76;10.59;47.51;0.132;24.36;16.68;1
261114;31.06;19.12;62.94;0.246;-5.85;29.87;1
261117;20.43;7.28;33.02;0.121;20.24;-1.39;1
261139;34.21;11.93;53.82;0.111;-18.27;28.70;1
261165;30.94;10.57;48.55;0.185;13.24;-27.43;1
261183;21.70;7.35;34.23;0.096;-3.94;-21.25;1
261186;30.77;11.05;50.61;0.138;27.98;12.17;1
261202;33.83;11.56;53.60;0.163;-9.70;-31.99;1
261206;33.85;11.57;55.08;0.093;-8.59;-32.60;1
261210;33.19;11.59;54.67;0.096;25.28;-21.27;1
261228;20.59;7.39;33.38;0.152;-0.76;20.35;1
261240;33.53;11.62;53.24;0.272;31.99;-5.23;1
261423;36.24;21.81;69.35;0.127;26.23;-24.64;1
261682;29.84;10.46;48.01;0.136;29.43;-3.07;1
261696;22.63;7.59;35.90;0.303;0.72;-21.68;1
261717;30.27;10.90;50.92;0.145;12.71;27.16;1
261722;31.28;10.78;49.93;0.192;22.74;-20.73;1
262177;35.77;12.49;57.63;0.169;18.61;-30.01;1
262189;29.02;9.96;46.14;0.096;13.73;-25.42;1
262192;28.20;10.12;46.32;0.167;26.39;8.87;1
262214;30.70;10.79;49.65;0.144;-22.60;20.34;1
262218;30.54;10.82;48.60;0.221;21.75;20.49;1
262699;29.45;10.38;47.17;0.100;11.91;26.79;1
262711;31.17;10.63;49.65;0.137;-6.79;-30.14;1
262730;32.62;11.74;52.15;0.154;31.89;4.98;1
262734;33.19;11.55;53.37;0.092;5.76;-32.57;1
263185;33.31;11.75;55.07;0.254;30.66;10.33;1
263194;19.65;7.14;32.39;0.102;2.61;19.38;1
263212;33.94;11.93;55.32;0.097;33.02;-7.19;1
263216;34.96;20.55;66.48;0.230;-16.21;-30.22;1
263677;22.61;7.71;36.62;0.174;10.86;-19.46;1
263687;30.44;10.59;48.38;0.096;-8.25;29.15;1
263723;34.50;11.74;54.33;0.167;-7.45;-33.23;1
263727;30.76;10.43;49.19;0.214;-16.09;-25.45;1
264032;29.82;10.56;47.10;0.120;29.64;-0.21;1
264047;33.80;20.45;65.37;0.104;-15.87;29.64;1
264072;31.11;10.59;49.68;0.092;-24.75;-18.64;1
264087;20.31;7.14;32.98;0.241;19.77;0.89;1
264098;23.11;7.91;37.70;0.103;-21.25;8.79;1
264112;32.77;11.47;53.46;0.160;32.38;-0.41;1
264119;29.78;10.42;47.93;0.116;-11.55;27.25;1
264135;31.88;11.11;51.48;0.103;-13.79;28.58;1
264139;32.28;11.15;50.93;0.154;-23.98;21.11;1
264143;36.17;21.36;68.60;0.097;-18.65;-30.79;1
264163;30.07;10.22;48.04;3.022;-29.95;-0.26;1
264166;33.09;11.51;52.47;0.123;31.99;-7.47;1
264336;22.97;7.79;36.01;0.096;0.95;-22.85;1
264339;30.98;10.70;49.04;0.103;-29.02;10.38;1
264626;24.45;8.29;38.64;0.093;-4.90;-23.85;1
264667;35.57;12.22;55.80;0.141;16.87;-30.94;1
264686;19.73;12.21;38.91;0.237;17.44;8.38;1
264697;21.79;7.49;35.23;0.196;9.90;-18.99;1
264851;21.18;7.62;34.01;0.155;1.91;20.86;1
265112;28.61;11.75;48.10;0.670;20.76;19.12;1
265123;21.08;8.86;35.06;2.534;-20.93;1.25;1
265132;30.98;12.27;51.20;1.276;-29.48;8.59;1
265158;29.98;11.84;49.04;0.128;-28.24;-9.68;1
265161;28.12;12.00;47.01;0.644;25.68;10.72;1
265611;30.91;12.21;50.22;0.126;-6.79;-30.01;1
265622;33.12;21.43;66.04;0.647;18.20;27.32;1
265625;20.11;8.09;33.24;0.453;19.78;-2.06;1
265651;30.78;12.19;49.50;1.628;-30.25;4.61;1
265655;29.78;11.97;48.17;0.203;-0.11;-29.55;1
265834;33.28;21.63;67.21;1.014;-23.62;23.16;1
265848;28.64;11.59;46.96;1.068;-24.71;13.89;1
265880;19.46;7.88;32.28;0.807;-4.53;18.76;1
265900;29.39;12.05;48.84;0.491;28.60;-4.99;1
265907;30.83;12.76;51.00;0.409;26.94;-14.51;1
265921;19.92;8.33;32.89;0.774;6.57;18.56;1
265934;29.49;11.67;48.26;0.285;15.67;-24.67;1
265962;30.22;12.42;50.33;0.912;-9.62;28.36;1
265965;30.36;12.27;50.01;0.500;29.56;5.83;1
266136;31.26;13.04;52.04;0.516;30.99;0.30;1
266140;30.99;11.64;50.21;0.332;18.33;-24.23;1
266143;30.50;12.15;49.98;0.992;-28.20;11.10;1
266423;30.93;12.26;50.64;1.957;-30.46;-4.50;1
266437;33.46;21.67;66.24;0.667;16.21;28.95;1
266465;29.83;12.67;49.58;0.370;19.92;-21.90;1
266926;29.97;12.54;50.25;0.682;20.50;21.48;1
266938;28.90;12.53;48.33;0.808;12.60;25.70;1
266942;29.55;12.30;49.65;0.987;-17.67;23.37;1
266964;21.93;8.88;36.22;2.963;-21.73;-1.47;1
