Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.014751572209847644,0.03634754136348745,0.06605718815852157,2,0.046039119603121695,0.014183542781752996,64.0,3.5253849183663903,1.0968903846438218,1.2211726539705041,0.27189956769533125
amp_mean,0.06355281772152753,0.07923779424647863,0.3139314018523641,1,0.1839369112130358,7.470656422459143e-05,24.0,3.749456769002122,1.2483781870923392,1.2915890748980972,5.044926649620763
amp_std,0.007005217260172337,0.010891960366596539,0.00593174003137549,0,0.0,0.0,34.0,3.666589888682922,1.1778844602238152,1.2566157112275906,0.06130628843718558
amp_max,0.053245727279619785,0.2428818171792874,2.9495788558156395,2,0.29369187821284154,0.0785233734215815,60.0,3.400887518781039,0.9820468088061262,1.0839122406755402,3.5430323165520705
phase_std,0.014348900159444136,0.06461665173546777,0.20876558407513648,2,0.08208275886322905,0.029230769557765848,56.00000000000001,2.997577073837009,0.7963185660294287,0.9841059576567008,0.2573410499329564
i_mean,0.008241522136675034,0.015181917919101388,0.011524531585116592,1,0.026077624659949,0.0021719094115404992,40.0,3.3429906750275906,1.08971134571353,1.269627832196622,0.08487502622300129
q_mean,0.018010915014734712,0.022299279891173824,0.02486289418324546,0,0.0,0.0,34.0,3.753336260620226,1.2733847335887019,1.3144149796000886,0.40518515727593757
amp_mean,0.07839200479261275,0.1295017685129923,0.8385354023996323,2,0.18723294528969744,0.08972620323047063,52.0,1.7273012542858235,0.3946099183422688,0.4157889177246187,7.6816304411025165
amp_std,0.0034131618064063714,0.006086341608653641,0.0018521777088614292,1,0.0096363897163239,0.0070194504081202,48.0,2.564169824957549,0.730909085780068,1.0291044205361992,0.014561310914468429
amp_max,0.04846557131063818,0.22297398092251156,2.485869808421627,2,0.2617779533760002,0.06001476558723251,64.0,3.693381556658806,1.2261201314513281,1.2230522377801247,2.934312924196514
phase_std,0.016869508050187883,0.05870607863089674,0.17232018341085154,2,0.08423758125363495,0.01072581408111925,48.0,3.118952203702045,0.94937007844129,1.0987573044186492,0.3556751855219787
i_mean,0.004386047906334683,0.009769679297680894,0.004772331678976732,1,0.0111435440021287,0.0040158658150022,36.0,4.102690562482585,1.501979165108696,1.319299613527414,0.024005299324015975
q_mean,0.01820262938073353,0.024042381034628604,0.028901804290713453,1,0.0428246101850036,0.012652696162925602,42.0,3.777284946904784,1.3114148168402495,1.3209802111099629,0.413824847612909
amp_mean,0.07926272936580579,0.134549486392062,0.9051782144183838,1,0.1905289793663591,0.006794101804720787,54.0,2.1621879849611303,0.5610973993683033,0.7964780558421286,7.8531127193389905
amp_std,0.0034913507013334035,0.005340785713356733,0.0014261996017997693,1,0.0082604162057349,0.0006478831264067992,42.0,2.4820153684765422,0.6695001568014606,0.9495569059791462,0.01523633025633454
amp_max,0.09806634910725087,0.24472870554469553,2.9946069658791146,1,0.2503190055602548,0.0058654586018696275,50.0,3.338259852090253,1.0162435794754943,1.1768136771359472,12.017792871953692
phase_std,0.021469491229986676,0.07122911150654963,0.25367931630062407,2,0.08877303921674835,0.018127524658473802,54.0,3.1974466811360256,0.9499670038274953,1.1500690795311237,0.5760617629168067
i_mean,0.015292691922323432,0.027645823447159077,0.03821457770357453,2,0.0383559555400242,0.006099418657777151,40.0,3.602871234206396,1.1614707478180961,1.2556829332323693,0.29217867664598096
q_mean,0.012475634162874918,0.034951905947616144,0.06108178646855025,2,0.04928293581610235,0.02453907868877,46.0,3.3101309145906996,1.008499057729654,1.089147959623345,0.19451857911235088
amp_mean,0.08346002464992465,0.14971624980716824,1.1207477728161204,1,0.2250778544451102,0.1849666788850478,52.0,2.1313563905665207,0.590036395162883,0.8592540385792116,8.7068036901065
amp_std,0.002790571254516628,0.00485478484820463,0.0011784467961178627,2,0.007284131781877,0.00430190240012005,54.0,1.993575164343068,0.4579408912898062,0.5181915538049596,0.009734098345366681
amp_max,0.14368998165936975,0.31150796363950295,4.851860570541494,2,0.43801247385227204,0.17969400387455597,52.0,2.1848861788741836,0.6047691759397668,0.8266656545304778,25.80802864271862
phase_std,0.024571464892265922,0.06785365377580452,0.23020591653633754,1,0.0940959619375889,0.012598944783844698,46.0,3.842885892834825,1.3117105133231965,1.312717147431127,0.7540207418628586
i_mean,0.014818836459548177,0.03132034477363894,0.0490481998369806,1,0.0525762015329588,0.0327830899543093,42.0,2.346495910327949,0.568508637414016,0.7384475149042968,0.27449434172315706
q_mean,0.015995135643538896,0.026058984860627705,0.03395353459832119,2,0.042924357620127904,0.005236796004604303,48.0,3.8244718540669216,1.2624478545619262,1.2565911028981345,0.3195588525156984
amp_mean,0.08173715268826853,0.12437261313133705,0.7734273448558615,1,0.2250778544451102,0.010096395789722185,34.0,3.652402524401263,1.2238589647371931,1.2957339785048456,8.346047098022611
amp_std,0.0026376092025656647,0.003564302554505716,0.0006352126350027987,1,0.0063078473580191,0.000739836004105,38.0,3.346946882428977,1.0214187612504102,1.1572000305537014,0.008694432243378632
amp_max,0.1610473083239436,0.251300371920612,3.1575938463718956,1,0.4578785824820649,0.040545254233641914,34.0,3.518120954068614,1.1584818142659337,1.2786642502271297,32.40516798986336
phase_std,0.0230011704333687,0.03177757867612449,0.05049072532586411,0,0.0,0.0,40.0,3.6633208594523046,1.2455090116185021,1.3124531440550533,0.6609118562840287
i_mean,0.01103432527022249,0.028119386487052433,0.03953499482041135,2,0.03485446332011265,0.004977379769651499,64.0,3.025383772279302,0.8576604316436331,1.0914645492833772,0.15217398350072106
q_mean,0.010883413969620526,0.020081010128202386,0.020162348388448343,2,0.03064443210036545,0.0032000504139791004,46.0,2.3800183673173607,0.6250427480357619,0.8801613980135621,0.14805682551345686
amp_mean,0.01659835415028475,0.024720453214517935,0.030555040356558507,0,0.0,0.0,46.0,3.6991500905960355,1.2596328478633265,1.3106406859762179,0.34415364644088686
amp_std,0.023882875974004028,0.03260085961937105,0.05314080239609689,1,0.0532690263871534,0.0005765299107240995,44.0,3.5598482716486144,1.1810645810863962,1.2862435043765743,0.7126458456915047
amp_max,0.014220495534945575,0.07638911644394226,0.29176485555430853,1,0.1039299522444839,0.049094940540608,46.0,3.946694870824402,1.3998550560212477,1.330984645579571,0.252471494144421
phase_std,0.004178530306855189,0.006320034736914277,0.001997141953790156,1,0.0111666025756069,0.0098303697929234,48.0,3.521326039344814,1.1526526670959654,1.2714402969679428,0.02181664343210561
i_mean,0.010556980414164162,0.024950242911966205,0.031125731068305997,2,0.03485446332011265,0.01085771758399425,54.0,3.0154981665051492,0.8614983293600824,1.0708137683584653,0.13929514305058432
q_mean,0.006139921788961305,0.023291263412107962,0.02712414756660995,2,0.03064443210036545,0.0079235342565303,48.0,3.859868018568005,1.3970598262523,1.334098485932305,0.04707662958465135
amp_mean,0.0023597017754873376,0.0027636644364566493,0.0003818920558667625,0,0.0,0.0,30.0,4.114498609496251,1.560075047976047,1.3873228196377794,0.006946063443464257
amp_std,0.02249431741843044,0.03577810899441015,0.06400365416079462,1,0.0532690263871534,0.047947967713308996,52.0,1.6546539823915318,0.38786693548170786,0.4158785031549602,0.6324926766214423
amp_max,0.03133698503090136,0.062396179138312115,0.19466415855301678,1,0.1039299522444839,0.0315499402531475,48.0,2.7676080346240672,0.7770778229468521,1.045024782338624,1.2274167444676067
phase_std,0.007366337999007724,0.011233997152138417,0.006310134600712703,1,0.0111666025756069,0.0078002422237464005,48.0,4.0040479579997,1.4307782373239841,1.3421261782932232,0.06774088884684033
i_mean,0.006308451506705044,0.01529051292667063,0.011689989278034081,2,0.01923610398924,0.004193272747072802,56.00000000000001,3.6889635966855363,1.2815552724919286,1.278825518485359,0.049715334921910666
q_mean,0.005131251009592895,0.02245118247157955,0.025202779718608043,1,0.0262082256895142,0.005765834522390802,44.0,3.871573534314975,1.286710352462323,1.2574670251082147,0.032883563625412685
amp_mean,0.08560100878633431,0.1127460545985702,0.6355836413771887,0,0.0,0.0,42.0,3.6248050999553,1.2093968780218276,1.295805695308359,9.154309450848887
amp_std,0.021632206608879236,0.025606282995703115,0.03278408644280172,0,0.0,0.0,26.0,3.6210189277751756,1.1057327293958588,1.1784034499427731,0.5846957813387514
amp_max,0.07077775516908388,0.1142727744405674,0.6529133489172396,1,0.1863772719753946,0.008016227554559108,44.0,3.3779152064750124,1.1088861992768617,1.2595518102204928,6.259816480274617
phase_std,0.02149737044726944,0.03588503024401927,0.0643867697807089,1,0.0538656187893433,0.001422899529619305,52.0,3.680099512896993,1.2570414337480322,1.3195868106166249,0.5772875807031572
i_mean,0.009597483613660845,0.024228080189833762,0.029349993484250755,2,0.03331303698769285,0.003887964377225401,46.0,3.689522500743884,1.2013313157937684,1.2704039347532878,0.11506950107024067
q_mean,0.011312003665960883,0.035988191404116805,0.06475749602696734,2,0.049519812736410804,0.013660241877543399,44.0,2.155728082504478,0.5120356379866687,0.67880171655109,0.15995070718355953
amp_mean,0.07491299793771386,0.13088978009116448,0.8566067266156697,1,0.2021176468467555,0.19874336418784552,50.0,1.429752565056945,0.3643120114727169,0.34236933919185586,7.014946405699282
amp_std,0.05110342118644055,0.0803147182856034,0.3225226986647918,1,0.119622485041127,0.071283195617044,54.0,2.577014647129855,0.7362778035822164,0.9929656724154315,3.26428251378331
amp_max,0.09094840023746562,0.18557248526248557,1.7218573643247714,1,0.1863772719753946,0.1361850307093364,54.0,3.873763298116613,1.3665830070754097,1.296718184781666,10.32906066504784
phase_std,0.020125451245742283,0.06762877301672188,0.22868254698736443,1,0.0990172236508439,0.008094522903935988,38.0,3.847579830435871,1.2935331545879114,1.2963489867165214,0.5058425781400234
i_mean,0.011912133189674956,0.024132183535016866,0.029118114108386953,2,0.03331303698769285,0.0104464245928258,56.00000000000001,3.1008559382308465,0.9071545305307651,1.1284172282436928,0.17734775728596214
q_mean,0.009692448629437102,0.039436697053699156,0.0777626537252622,3,0.046525005354148,0.003864257438662764,64.0,2.3564248556907583,0.5056926242837922,0.5411742502706164,0.11742938333094172
amp_mean,0.057161991651657675,0.06648655281159957,0.22102308523848097,0,0.0,0.0,30.0,3.9909046379795257,1.3841080172629603,1.3040289367965219,4.07931882094005
amp_std,0.052733366536259686,0.0777696454184518,0.30240588742558605,1,0.119622485041127,0.019535122513151912,48.0,3.33788111388497,1.107474749269778,1.2559077770561464,3.474907398061594
amp_max,0.13117352021320738,0.2551749135210575,3.255711824523958,1,0.3840858111672749,0.3164521805908888,52.0,2.6517501005087323,0.7921793565403766,1.0352246780347985,21.506587711610603
phase_std,0.01626400592217975,0.07449038646985823,0.2774408838214419,1,0.0990172236508439,0.04308720996555979,48.0,2.4035229475001656,0.6522535401878358,0.937246343004923,0.3306361957477036
i_mean,0.008170591012328463,0.010567701078818928,0.005583815304563537,0,0.0,0.0,32.0,3.7701617347393794,1.2443133671945432,1.2767602539765346,0.08338536728858842
q_mean,0.015885090267245286,0.027198549728677437,0.03698805536716697,1,0.0405353905896224,0.019180892028289397,56.00000000000001,3.05729572208516,1.0224668937384755,1.2397635407538399,0.3153627619224172
amp_mean,0.08689039722941741,0.11379439995600821,0.6474582730673981,0,0.0,0.0,42.0,3.7296078982906673,1.266251538336745,1.3122890310351927,9.430664733958332
amp_std,0.019580807387320962,0.02993328081907805,0.04480006502968931,1,0.0495429074755804,0.00015971187244039758,44.0,2.8128184741529125,0.7215935574886825,0.8842599896468218,0.4792465856468996
amp_max,0.14608946190373903,0.21185649196685089,2.244158659425018,1,0.3840858111672749,0.04887808529274351,38.0,2.7829999393326825,0.7918381850283491,1.0590731935900888,26.67526299026071
phase_std,0.08832951222568881,0.13771247096839337,0.9482362330110293,0,0.0,0.0,22.0,3.7416393828461194,1.2307736991741935,1.276817002935232,9.74565192263823
i_mean,0.009415092510356703,0.013643138211443948,0.009306761012828098,0,0.0,0.0,46.0,3.8589148240067,1.3217505388072106,1.3135945831899634,0.11070355412554878
q_mean,0.014008370775434867,0.0215630281631414,0.023248209178221464,1,0.0353872157482352,0.0074092344628030014,54.0,2.6213544617236546,0.7853811128064568,1.0450885684918108,0.2452688377823599
amp_mean,0.06472896442972687,0.15777290545366204,1.244614484764509,1,0.2321216450747633,0.1866681067623622,56.00000000000001,3.731386707075384,1.2244761507696953,1.2559703912299354,5.2340761258245125
amp_std,0.019449157156594427,0.03257475332090367,0.053055727695886234,1,0.0495429074755804,0.0454711865745121,52.0,1.9341857226575274,0.4679601395832904,0.584819898613001,0.4728360614404712
amp_max,0.13536789486941053,0.2148244445030158,2.307477097801466,1,0.3770011289592804,0.010577768880275618,52.0,3.5660695365007826,1.1803558912943206,1.27386331046278,22.894566466676814
phase_std,0.12605407250163092,0.23376168464368985,2.732226260372795,1,0.3421189475667485,0.2935996970402549,52.0,2.009190163322152,0.5256367095725197,0.7380713977166141,19.86184810676776
i_mean,0.00776972039999063,0.018209814519430143,0.01657986724160244,1,0.0287421975897624,0.0204683229122536,48.0,2.276004322886569,0.6265104248855375,0.8897131597178101,0.07545891190364565
q_mean,0.00877865811240029,0.025159871865384674,0.03165095761412876,2,0.03225440763724875,0.00970445529922695,64.0,3.888016262384207,1.3597374519592862,1.2945380267366209,0.09622180174321224
amp_mean,0.0501230616631937,0.15120434015643558,1.1431376241071538,3,0.18757955929345457,0.039307115701698064,64.0,3.9818326007979037,1.4113078560364745,1.2822647885442835,3.136557378422377
amp_std,0.021683065500769344,0.02588719358209132,0.0335073395778335,0,0.0,0.0,26.0,3.7332960628374967,1.1766680901761095,1.2069911161131452,0.5873648580320644
amp_max,0.03743245225050628,0.30325942899200836,4.598314063627948,2,0.34466455068255475,0.05907221881123337,52.0,3.3354204439242996,1.0641579960947387,1.2383404674489782,1.7509175876399132
phase_std,0.14644017710891952,0.19475572225333043,1.8964895675208195,1,0.3421189475667485,0.014667814075873087,38.0,3.5472465656025847,1.175953035379955,1.2865729662144816,26.792601159280302
i_mean,0.007940996590221015,0.013378664702550596,0.00894943346116366,1,0.011660448900379,0.007830103407756101,34.0,3.994571736964107,1.3945992477866938,1.3053092104135515,0.07870961394771765
q_mean,0.01048741846753618,0.03585236192128054,0.06426959276672432,2,0.0485884444951836,0.0023100774600364957,42.0,3.2875197973135744,1.013788099991057,1.2051235458429834,0.13744568974864105
amp_mean,0.06750182620323408,0.10571402760401588,0.5587727816131316,1,0.1681643351393978,0.01392222138620039,46.0,3.633352646198698,1.238084728692677,1.3070951511493452,5.692332625496706
amp_std,0.10087079310680004,0.1383377075096859,0.9568660659517705,0,0.0,0.0,52.0,4.005203766810308,1.4027313053780348,1.315187794205686,12.701998651812335
amp_max,0.07119333609510366,0.2679496520210416,3.589850800909863,2,0.2959236803797958,0.010331348508474364,74.0,4.015727309572401,1.4309938380310774,1.335642067617594,6.326449099729133
phase_std,0.03126971449756352,0.03803265038432792,0.07232412476282592,1,0.0957378586164039,0.002286393408628795,24.0,3.5580714369618596,1.1147107766889208,1.227792363008128,1.2216814181492455
i_mean,0.004747216487542954,0.008471565061904348,0.003588370729903921,2,0.013106488674562,0.007479072100583401,57.99999999999999,2.7534510941762287,0.791582607414315,0.922414649529073,0.02816836166936269
q_mean,0.014001988953319363,0.03540447286771846,0.06267383495205063,2,0.0485884444951836,0.010404981538918695,52.0,2.759433515363524,0.8569949519185546,1.1330166204674914,0.24504371127144103
amp_mean,0.012127997771000822,0.01643664930990639,0.013508172026842312,1,0.0201966170494497,0.0012282655470102002,36.0,4.005317023825174,1.462195475829003,1.340349222238285,0.18359649948655982
amp_std,0.12388377461700681,0.2897953622903319,4.199067600249236,1,0.4106888567680699,0.2988582828703284,52.0,1.689626098576766,0.38755723874591586,0.3836303308755929,19.183985634335585
amp_max,0.10273011519257419,0.16201790613458925,1.3124900954118286,1,0.2795193883537624,0.017324529644321185,44.0,2.7762583515858696,0.8577150926389628,1.1534925421744227,13.190238381018968
phase_std,0.04236370252684669,0.0690695984514654,0.2385304715123336,2,0.10136072107353114,0.0482907175989998,52.0,2.3070115480586333,0.5975360287505275,0.8440649387622465,2.2433045562699614
