Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.08570579845079306,0.46080814558310146,10.617207351786842,2,0.5065298297938392,0.10586261554376028,56.00000000000001,4.105068138305397,1.5285510926378025,1.2992134152452028,9.165771199121231
q_mean,0.12013685755191007,0.3163678371167148,5.004430418095408,1,0.4193052514329596,0.00752033343502212,56.00000000000001,2.339399723454735,0.6176558771104017,0.8949508565062572,18.04060468864891
amp_mean,0.023539586366394544,0.030909331254603458,0.04776933793034031,1,0.0539506991358645,0.013735506009995097,40.0,2.8481352253837966,0.7534017294705387,0.9111717679681638,0.6926037078282846
amp_std,0.034838839383590406,0.09390613474040871,0.4409181070941898,2,0.12105483239728024,0.063289394981279,60.0,3.783888753054227,1.2808631925368044,1.302732954615167,1.5159223341195058
amp_max,0.06569298991933314,0.11972507554635987,0.716704685729079,2,0.17379141087021066,0.09750198035689045,50.0,2.127525382116209,0.5065715396880099,0.563731044224547,5.3944602220444455
phase_std,0.00737149910662497,0.008238969328132995,0.0033940307794958122,0,0.0,0.0,20.0,3.901757799871886,1.3218665410612673,1.2912634556563045,0.06785351373338676
i_mean,0.13724792661264834,0.358924837506941,6.4413519489692,2,0.5065298297938392,0.023955682676246565,44.0,3.8033200150607716,1.2792057238599046,1.2982125429245213,23.527651023397148
q_mean,0.18261183668487513,0.4734700721595602,11.208695461538957,2,0.61752782238632,0.041599642171066736,38.0,4.017540032184547,1.4294868378003966,1.316919962492227,41.62534444648119
amp_mean,0.02169126286623954,0.033203533033020004,0.05512373029374253,1,0.0539506991358645,0.0539506991358645,50.0,3.596914936201558,1.1421848556613081,1.223355600604018,0.5877615927519897
amp_std,0.02792704714469826,0.0880520536977433,0.3876582080195135,2,0.11520524464788484,0.04608480373671565,57.99999999999999,3.6111871818876535,1.1320557966011362,1.2089870077595077,0.9744188946532818
amp_max,0.07762511514971897,0.10067027668656106,0.506725230407438,1,0.1557393001112545,0.006194858136221504,40.0,3.573437790565295,1.161111423124658,1.2596837257530769,7.528170628486796
phase_std,0.009452629204354312,0.010115975366205567,0.0051166478804838935,0,0.0,0.0,14.000000000000002,4.088281516052569,1.450920757541779,1.2922830025216756,0.11151561475186356
i_mean,0.0928829328932052,0.285748032375812,4.082596900332404,2,0.3853497616549692,0.042352866440950654,42.0,2.8101781362795495,0.7038400249944927,0.8875458624918062,10.783532578570108
q_mean,0.21751326354390846,0.5576109225282873,15.54649704614238,2,0.7680732645046129,0.19315910093932775,46.0,3.4943528786835993,1.1405245729507276,1.266077785189598,59.116210333776344
amp_mean,0.02498204211448161,0.04057459196342545,0.08231487564992347,1,0.0712232239131661,0.0573661636999296,50.0,2.986279084754889,0.9035542370143664,1.1352133739060495,0.7800055759203449
amp_std,0.07203903063512519,0.10952088875562256,0.5997412536910727,2,0.11520524464788484,0.02702128261545575,52.0,3.8151920150148313,1.2555175231554139,1.2593760027168899,6.4827597271925805
amp_max,0.05234210872895358,0.06682207085704332,0.2232594576811859,0,0.0,0.0,42.0,4.011991142368504,1.4166048131682216,1.3176778353946437,3.4200623770320497
phase_std,0.017664687770183974,0.02738495115643593,0.03749677749201908,1,0.0419470931651055,0.031736897234097006,50.0,2.3283416334323843,0.6514610619889231,0.9284221912897679,0.39003916883783785
i_mean,0.10383227886150309,0.2777589982255263,3.8575030547623963,2,0.3853497616549692,0.15520338749618384,48.0,3.1656310445970086,0.9214081124497987,1.0880582978398028,13.474457754845263
q_mean,0.25805664930057703,0.40087709560092627,8.035122288871708,1,0.7648406166279818,0.0019604082306086124,34.0,3.3776898546906065,1.1036137366110266,1.2700392235245435,83.21236587635303
amp_mean,0.023167947836869884,0.04241759867975284,0.08996263388782848,2,0.0563517371046687,0.0149968053983261,56.00000000000001,2.573228155727906,0.6814001422113859,0.926125049208869,0.6709192708380344
amp_std,0.14557894132180813,0.2331479696048738,2.717898786543758,1,0.3588674272204181,0.2828033863152149,52.0,1.689998453121872,0.4313393293026808,0.5818036653855863,26.49150638869542
amp_max,0.07215543283354073,0.15663088905587794,1.226661770321737,1,0.2345177427527858,0.1523203599860742,52.0,2.6089329531712533,0.7036169343015776,0.9742377935778018,6.50767242866665
phase_std,0.012919728131409451,0.027038122929186705,0.036553004576690584,1,0.0419470931651055,0.004478469565986305,42.0,3.55448168849876,1.1608026178639055,1.2707898232895478,0.20855053695156459
i_mean,0.10295838554593849,0.2680173930767635,3.591666149583217,0,0.0,0.0,38.0,3.2413368985807165,0.9800143756663033,1.1697924032618938,13.247424588098008
q_mean,0.12365637254968874,0.26657086091075755,3.553001194335122,3,0.35270315970862587,0.06363197253725199,60.0,3.1531084908846343,0.9841905100606,1.182753517336738,19.10990402474142
amp_mean,0.029872667889259533,0.050832728887992354,0.1291983163100066,1,0.0414802502961713,0.014943347646728299,36.0,3.789779232641255,1.2720399427642903,1.2831717974262142,1.114601345679177
amp_std,0.13379213508583584,0.22576628105219268,2.548520683006883,1,0.3588674272204181,0.04587131324201321,42.0,3.009302799575065,0.9223785946716117,1.1679480696940792,22.372135793106356
amp_max,0.08101163079918455,0.1454874689232743,1.0583301806850351,1,0.2345177427527858,0.04409990289117982,46.0,3.1906730377682617,1.0274798599560933,1.2332144296527332,8.201659715334264
phase_std,0.005069648353125665,0.009555372208886206,0.004565256902517743,2,0.01388298447425345,0.0021259859666747,52.0,2.7750793898578814,0.8677262095634932,1.151353237235391,0.032122748933327214
i_mean,0.10637468341075494,0.3943594743425756,7.775969750187628,3,0.4861658152262154,0.08285849842781706,57.99999999999999,2.250911889259673,0.5459559219027189,0.7737237348834424,14.144267119843136
q_mean,0.0914932716790996,0.2820731782340348,3.978263893952479,2,0.38607789972236634,0.05853294797507749,60.0,2.384482856126321,0.5831101108255933,0.8001791838153789,10.46358710116196
amp_mean,0.037202689978890376,0.06057389625823905,0.18345984539519536,1,0.0972622696243861,0.0707253669749431,52.0,2.8498947388163676,0.7860285810480635,1.0206660496243982,1.7299184824912721
amp_std,0.06393601008886472,0.10367265519909577,0.53740097180153,1,0.1863801263114881,0.169520606734067,50.0,2.6075521730733056,0.7195009763361311,0.9425605514560479,5.109514725257464
amp_max,0.02159285839881129,0.04633295177856195,0.10733712102572734,1,0.0718157545249374,0.04395025911013399,57.99999999999999,3.7710725969465306,1.3429519672247885,1.3263863527132846,0.5822898357944855
phase_std,0.016849005086992344,0.02155700371610809,0.023235220460814904,0,0.0,0.0,26.0,3.6206364183620394,1.1786316264284424,1.2716729956157946,0.35466225574567906
i_mean,0.15339419177647223,0.3404920743233686,5.796742633851517,2,0.4895586219449795,0.023702251840182098,48.0,3.3496477471012795,1.1503963405980449,1.2944609127212854,29.401385761108788
q_mean,0.11067148246639348,0.30419867487579677,4.6268416898095355,1,0.4734790593304239,0.21960561815829222,52.0,2.2759952073836316,0.6067699443355462,0.8649816605845421,15.309888435097921
amp_mean,0.03252329303351478,0.04016511128461723,0.0806618082252843,2,0.0643284644845073,0.002509765872264645,40.0,3.499963352096442,1.0815610184753364,1.2044196704434578,1.321696663507867
amp_std,0.053129611472876405,0.09998368193369808,0.4998368326509453,3,0.12620827234284987,0.02799605263424093,54.0,3.3612258409090914,1.0084570603601208,1.1710343724448788,3.5274601531435614
amp_max,0.035884293058399803,0.06712970699836768,0.22531987808433473,2,0.09353419110022955,0.009815039300477398,56.00000000000001,2.6835811919322827,0.8222274200433892,1.0902049315628761,1.609470046653774
phase_std,0.02121096325189222,0.0419512895845306,0.08799553489025727,1,0.0664331562970203,0.048725050115106604,57.99999999999999,2.3623916427077187,0.6267321417043311,0.9111280404589488,0.5623630215954031
i_mean,0.06671874561755743,0.21649164429852813,2.3434316025540216,1,0.3255817042623935,0.08683297608700241,40.0,2.446047631684558,0.6074537950819672,0.7666685788670786,5.5641541549186275
q_mean,0.10929417254906389,0.309330786052734,4.7842767600001155,1,0.4734790593304239,0.14798535267471108,44.0,3.1292526857563145,0.9188830690574045,1.1012439099298628,14.929470699398186
amp_mean,0.03236116540368737,0.052641603679687114,0.1385569218984624,0,0.0,0.0,42.0,3.911947014460678,1.377039471650173,1.3384863726410758,1.3076148013424538
amp_std,0.03883336413036449,0.0566822038783413,0.1606436118252925,2,0.09612234535853076,0.0392553218937101,44.0,2.5219706910026263,0.6651990630773306,0.9002311019028736,1.8849853068807618
amp_max,0.02878140889609908,0.09795514028868613,0.479760475448809,3,0.11896445454394229,0.016404443305883042,64.0,4.0165597294366835,1.489127030359484,1.35857772309054,1.0338428579992887
phase_std,0.023221126331613873,0.036704646249967054,0.06736155281676104,1,0.0664331562970203,0.016807445242298304,44.0,3.4034000647201004,1.0995345043083522,1.2611924819359959,0.6737806975974892
i_mean,0.041077801163411955,0.2589865752595407,3.3537023082332866,3,0.2910914162592721,0.04641604508538954,56.00000000000001,3.325987639937427,0.9934367507320768,1.1026402665847013,2.10874275865131
q_mean,0.13975857232615024,0.36082821930603176,6.509850192378087,2,0.5011303815389122,0.1420122359019489,50.0,1.7495880590075765,0.4132311381435487,0.44093237940459745,24.415559497753083
amp_mean,0.021677942743526864,0.08510813745058407,0.3621697530153755,2,0.10852495035059695,0.038377225321652955,54.0,2.912385962309831,0.7404472664425129,0.8395474711217935,0.5873951557661339
amp_std,0.030560890639906226,0.046616401963196594,0.10865444659971596,2,0.0758039093079495,0.0284027016450416,52.0,2.793500030404123,0.8658042777529312,1.1098798233195117,1.1673491937938472
amp_max,0.022705007760663413,0.12786431539809434,0.8174641576111674,1,0.1578925597245777,0.0691807072456208,44.0,3.5536038845806086,1.0897359889042817,1.1936668208182288,0.6441467521310565
phase_std,0.008177005799355434,0.014016775982956945,0.009823500447819931,0,0.0,0.0,36.0,3.477227749161833,1.0666590975822057,1.195767469971947,0.08355103812897206
i_mean,0.09133866534405964,0.21565425681845926,2.3253379241960994,2,0.27384627225771135,0.031832812333049396,66.0,3.5510134445780066,1.0562617751672512,1.1170225704315744,10.425217286083377
q_mean,0.1542772303540392,0.34835612290450835,6.067599418253046,2,0.5011303815389122,0.05071310181667102,46.0,3.6438631373528874,1.2077122664917812,1.2803527992240231,29.734882645145518
amp_mean,0.030019459322546526,0.09474184757315131,0.44880088407871177,3,0.11183815350654326,0.012714491651534371,68.0,3.0267609288644794,0.8253888924522079,0.9902962242760811,1.126337149848507
amp_std,0.02251328231352486,0.048735829918230354,0.11875905589093386,2,0.0758039093079495,0.0198733281349317,44.0,3.3993554736845115,1.0259256735974005,1.176414835236325,0.633379513126718
amp_max,0.04753721511456268,0.1256174690959318,0.7889874271033692,2,0.1407172931165446,0.015750809692979546,66.0,3.398395228310874,1.0365951974954688,1.199693771852594,2.82382803905869
phase_std,0.0116402384444872,0.02540878248853596,0.03228031137748658,2,0.0297515362567903,0.0058452476293485486,56.00000000000001,4.0080091968330445,1.4161376141942783,1.309019276461745,0.16913976120476085
i_mean,0.15927259782329345,0.3096256330707383,4.793401632722773,1,0.4906246879466905,0.3183602147726994,48.0,2.8784667931105767,0.7197995035516004,0.8811557792825381,31.708007767591067
q_mean,0.07616598458263793,0.21266496517866432,2.2613193707221253,2,0.2572261133020384,0.013208785605030332,60.0,1.9099731627837595,0.4101136852845368,0.43151566892134097,7.251569564620922
amp_mean,0.05128680245699341,0.1329733493582412,0.8840955819774432,2,0.1845306330809505,0.013884997934113755,54.0,3.927194205090253,1.349421720349302,1.2781112857968204,3.284447181331186
amp_std,0.01884652445081548,0.025623481433781476,0.032828140039367196,1,0.0367451445538101,0.0215629394491045,46.0,3.9810236664426357,1.3967601475116624,1.2719692793512776,0.4433285817168687
amp_max,0.11745047665350163,0.23281196174543967,2.7100704765880033,2,0.32977579701714843,0.024953827517330662,50.0,3.54647113267783,1.147538311257672,1.252412652661965,17.235711505829528
phase_std,0.010622603457097448,0.03784189313797819,0.07160044381330806,2,0.048457100147408755,0.014285614257335502,48.0,3.0161517238929565,0.8694650912181853,1.05931074860293,0.14103304805476405
i_mean,0.08792719792305154,0.3836865378546721,7.360767966545236,3,0.4337543502703296,0.03563981833463886,64.0,2.757503462434366,0.621877152795964,0.6464308958259014,9.663963633312626
q_mean,0.0748963902822064,0.20715144825034357,2.1455861256107385,2,0.27828037921703863,0.10347625371377045,54.0,3.441271521971924,1.080062905196291,1.2020879593968012,7.009487040991575
amp_mean,0.05634681367194957,0.16845596179318031,1.4188705531832715,2,0.2105064142825937,0.04039971847215769,50.0,3.734901826877895,1.1923264963033384,1.222526946310762,3.9663445080927016
amp_std,0.11526350756186442,0.16546236209993526,1.3688896635845045,1,0.2651898829452946,0.019801786803669508,46.0,3.543332774431255,1.216611611763676,1.312669550683554,16.59939325572039
amp_max,0.032921457191657524,0.3069973071385152,4.712367329514993,3,0.33754332283451377,0.07058604429197916,60.0,2.8636838413509333,0.7594055821798731,0.7289822328214707,1.354759689357109
phase_std,0.013713264471280599,0.033401033365705345,0.05578145149484808,2,0.048457100147408755,0.0006295750495779531,40.0,3.654281337532858,1.2017638862240654,1.2813772205142566,0.23493405330654055
i_mean,0.16667095507068852,0.27358818183246425,3.742524661919677,2,0.4053191814321492,0.13566702849744325,52.0,2.1680999504162,0.6023448552094149,0.8911052616204103,34.72314430747889
q_mean,0.14892629330681828,0.30865564069143303,4.76341522653195,1,0.5464005653208175,0.04234110165586147,34.0,3.2016486186586213,1.022583891099689,1.240233496205864,27.716281270936335
amp_mean,0.09437845576335047,0.12250963679482056,0.7504305553799426,1,0.2105669477331948,0.0013227525518511862,40.0,3.5590966152936407,1.1786403933112828,1.288326251475301,11.128534862437178
amp_std,0.05486239935047956,0.2117046159269427,2.240942220238716,2,0.26312300082290335,0.09272968130662396,52.0,2.640057947257539,0.6287728501767322,0.7793683770237946,3.7622819380401067
amp_max,0.10151408221452145,0.23255091972785819,2.703996513313637,1,0.3530783744692445,0.084384476354876,52.0,3.5808303595424906,1.240864397398334,1.3155427614000048,12.874326297422748
phase_std,0.003926478359693539,0.021679949134613814,0.023501009723972115,2,0.02482045737587595,0.003941907378511399,46.0,3.29589726109857,0.948127843153335,1.116339413106935,0.01926701054454347
i_mean,0.09648632959422715,0.15829106193492626,1.2528030144243332,1,0.2143131866626919,0.0632346924237196,50.0,3.749020395140237,1.2401889948069338,1.2633379591806437,11.629606101254252
q_mean,0.1536932940243675,0.4074313365011509,8.300014698155703,3,0.5340020156185058,0.12772168201480671,54.0,2.0610165036191304,0.43335540578190407,0.38478893154391475,29.527033827890204
amp_mean,0.05347655385054637,0.05832874009919434,0.17011209607796807,0,0.0,0.0,18.0,4.1058114866325335,1.4680963447534763,1.3045119317216456,3.568818360796621
amp_std,0.093400670469948,0.1341342179933492,0.8995994218343664,2,0.22106856637276462,0.0020292407830729553,46.0,3.7796060789894614,1.3014744613728608,1.311961279990984,10.896369736698253
amp_max,0.06055758047510875,0.09831964528775766,0.48333763247552436,2,0.0876585135418588,0.014110736384640998,42.0,3.9865831772729634,1.4032691417797074,1.3224580868799345,4.577805330828877
phase_std,0.004267656772213362,0.027148004888364986,0.03685070847093446,2,0.0306490357770088,0.005053513424516799,48.0,3.719029227639746,1.2181830658914758,1.2583248486329914,0.022753174257585274
i_mean,0.05284429781123462,0.13935344552457588,0.9709691389785466,1,0.2143131866626919,0.1408626427717262,40.0,2.4900833638242825,0.5878438250978301,0.7772166904041259,3.490574734988033
q_mean,0.14423869658170346,0.34046210878255884,5.795722375833346,3,0.4572187489129469,0.013927232386237979,38.0,3.274628038571587,0.949794150965547,1.1273889373923638,26.000595070730274
