Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_016,median,static,16,amp_max,0.16074330237628204,0.05597501782256201,0.15941521415190493,0.07080335311081495,-0.8807622058042892,0.6943090363561928,1.2706605251548857,1,0.199567208312884,0.1030872860324151,56.00000000000001,28,3.907775170980328,1.5858282063222875,1.3006945417118803,4.168252917029316
median_static_016,median,static,16,phase_std,0.00408001932704045,0.007987720161409683,0.010247407726465579,0.008586110265427225,1.3134239538844263,0.4046492846709371,0.005250468255621321,0,0.0,0.0,32.0,16,0.0797232538724193,1.1007896052678414,1.2425605539728664,3.463225387417099
median_static_016,median,static,16,i_mean,0.1527710354308753,0.11832337867426784,0.20852199018453724,0.19349096849768593,0.03372916653507207,-1.4483179298520916,2.174071019526012,0,0.0,0.0,48.0,24,17.48713511987377,1.2620256171758966,1.3138060811693246,3.7227966987669285
median_static_016,median,static,16,q_mean,0.29035449080080783,0.09037816549294882,0.2856933192454182,0.1459533205772969,-0.24883958125592445,-0.5818069355313664,4.081033633073222,2,0.34756470568579334,0.128649708142035,62.0,31,10.199392208581303,1.3774496017223823,1.250511016965932,3.9548208139904744
median_static_017,median,static,17,amp_mean,0.11206798075640155,0.050636834645391204,0.11948778526322515,0.08441708926461068,-0.2713421646955999,-1.2604716203820263,0.7138665413555303,1,0.1727792893864188,0.10431201513948299,50.0,25,3.2041537511863223,1.0672939950016271,1.241877856225908,3.3418870483456424
median_static_017,median,static,17,amp_std,0.21388163509510089,0.11207334784663088,0.19081613954204255,0.22326696345424418,-0.31999683532647266,-1.6508364703466452,1.8205399554864123,2,0.2715007946547733,0.03508030196214024,56.00000000000001,28,15.694143327577656,1.1382430778506363,1.2693368933342433,3.4637201002385565
median_static_017,median,static,17,amp_max,0.18819761288073533,0.05507587855994453,0.1927924381172787,0.08887981205457526,-0.22117105263620696,-1.148575688787376,1.8584462097602368,1,0.2620465032709088,0.1655665809904399,52.0,26,3.7901633596347155,1.1848931872747823,1.2692029555658977,3.443781645061342
median_static_017,median,static,17,phase_std,0.01170372724501675,0.009987355707240467,0.016274079788389947,0.019980030471534876,0.029835579736320478,-1.7690547384108912,0.013242283647944109,2,0.024793366323293202,0.0119059212390484,48.0,24,0.12468367821351693,0.46785310750535924,0.5509914355831119,1.9930305464150393
median_static_017,median,static,17,i_mean,0.22513444118982456,0.10021952887420929,0.22994526817602698,0.1817712499766901,-0.1870364519111685,-1.2153429792646726,2.6437413178272484,1,0.3533472910540279,0.1932099398964162,52.0,26,12.552631520880151,1.0381743242842012,1.1640516643651504,3.3227153910870206
median_static_017,median,static,17,q_mean,0.2112943835412907,0.06477829090051497,0.2346332764514387,0.10337194440395153,0.17746550256342392,-0.7939036546179614,2.752638720916863,1,0.3469456386123901,0.1950028244126037,42.0,21,5.239625259153167,1.3749980926160768,1.2491021503874067,3.980094006105178
median_static_018,median,static,18,amp_mean,0.0095885416757678,0.06722640097181617,0.08479714688067196,0.1024181002098023,0.9125867779525665,-0.877016502936637,0.3595278059551127,1,0.1727792893864188,0.0017051897880765998,34.0,17,5.645980447925761,1.2069437815034108,1.2845667629999165,3.6611976208148667
median_static_018,median,static,18,amp_std,0.0,0.05295882169821905,0.05920283331105134,0.023226305682967026,2.0906032660217515,3.3077146515119136,0.1752487736028065,0,0.0,0.0,24.0,12,3.5002943987352966,1.4722564984361215,1.33143947277876,4.0862353375776435
median_static_018,median,static,18,amp_max,0.0816001861564293,0.0990548837029783,0.1529382550293958,0.2055028496204698,0.2435503475774057,-1.509992227378809,1.1695054925718251,1,0.2620465032709088,0.006312611490989661,42.0,21,12.25645264541487,1.2369885282737887,1.297400377846148,3.7042192434262216
median_static_018,median,static,18,phase_std,0.0119831582253884,0.00889386125868422,0.014911119388578266,0.018124495615812725,0.05500743192610078,-1.2938452845287165,0.011117074071021735,1,0.0244677511545645,0.00017970697150400047,50.0,25,0.09886771888584324,0.8365757170844078,1.0900638738558122,2.82470409948489
median_static_018,median,static,18,i_mean,0.1276955899518816,0.12430728532479396,0.21755970528975838,0.22439681797399177,0.07384412479538877,-1.476342373271486,2.3666112682883256,2,0.3391417085139977,0.008525787340275509,44.0,22,19.315361236920708,0.5595301390893254,0.6924157703661187,2.4212454410565
median_static_018,median,static,18,q_mean,0.29225491354522914,0.061432826219102024,0.27618185650846366,0.10064444084582558,-0.28860156948088356,-1.312507354100849,3.813820893223081,2,0.33237319190447684,0.0525242693662783,57.99999999999999,29,4.716695300504145,0.9159791952250546,1.1376569134072774,3.117586683296965
median_static_019,median,static,19,amp_mean,0.009227373427178599,0.016328589015696702,0.02221851797400637,0.029800474862832375,0.5065570656672697,-1.3551832667288584,0.024683127048062206,1,0.0420716893688871,0.026006453460343297,46.0,23,0.33327631473969704,0.536289547073361,0.6814192988171347,2.306757268748873
median_static_019,median,static,19,amp_std,0.0,0.040528974733608183,0.0497925237693691,0.07592170225765263,0.8340284992023498,-1.1417708190137514,0.12396477116615937,1,0.1016584533459836,0.010970600842678993,34.0,17,2.0521432042903,1.1516279980844126,1.265147027377276,3.5487647816425842
median_static_019,median,static,19,amp_max,0.0505237425011526,0.033503297196879646,0.05333865021222854,0.06823586601407447,-0.07103653677630777,-1.657085776819503,0.1422505803231234,1,0.0894371245759706,0.0397939987398509,52.0,26,1.4029977939358547,0.8748876932562336,1.1073264324195298,2.9154257075180183
median_static_019,median,static,19,phase_std,0.01175639669087725,0.004221244103089204,0.011583071331160606,0.003029854509279277,-1.38426577184365,1.3261170508210371,0.006708377073137737,2,0.014256046764997102,0.0032759949351132012,64.0,32,0.02224662702892378,1.3951395114429392,1.313287276179435,3.977983542481755
median_static_019,median,static,19,i_mean,0.3352719478752333,0.11912898279131645,0.30931924030556923,0.02151043476253789,-1.7260700831498794,1.3011147641554608,4.783919621160724,3,0.3521326784684897,0.022877553630804032,78.0,39,17.725158775456865,1.3034169127365594,1.2943300425370783,3.852073965371832
median_static_019,median,static,19,q_mean,0.26213089473713447,0.06499240708718296,0.2715954750363907,0.08611353874367006,-0.37494599841871545,-0.9005673445905509,3.6882051030121366,2,0.33237319190447684,0.03534188626608814,50.0,25,5.278794279163718,0.9954586574274779,1.1915680157366808,3.181363546690533
median_static_020,median,static,20,amp_mean,0.0311494332616335,0.013613347841679344,0.03476744184660933,0.022982398038998174,0.24148455614567085,-1.3000809405517808,0.06043875062786806,2,0.04877186032035975,0.01444229267463025,50.0,25,0.23139036466930796,1.4132565647542348,1.3129643020257913,3.9235276078166397
median_static_020,median,static,20,amp_std,0.0568942050718637,0.033464999418670975,0.06198476626321154,0.061256804038839055,-0.13285368649297247,-1.3535798473207166,0.19210556243524837,1,0.1016584533459836,0.0891414245802504,52.0,26,1.3998455620100445,0.7073235094938612,0.9759458199115971,2.6098682655398164
median_static_020,median,static,20,amp_max,0.025178024768864403,0.03159170095255445,0.045874814043761536,0.05779563051631107,0.48915523307132147,-1.2414403333706086,0.10522492817748502,1,0.0894371245759706,0.0860093696253305,44.0,22,1.2475197631906525,0.539775855736728,0.7980840892639965,2.135951040138116
median_static_020,median,static,20,phase_std,0.016054643580861748,0.008640917619638729,0.02095415330686304,0.010157034133896927,0.9173532836977238,-0.6180903860319313,0.021953827040375965,1,0.0355404773264306,0.0006492232763714995,38.0,19,0.09328759097851834,1.150152033389437,1.283117284091208,3.5033362159017107
median_static_020,median,static,20,i_mean,0.3367116239396133,0.08390732914558387,0.2996000089689696,0.15683077007598817,-0.6687012528057162,-1.2922959214010947,4.488008268710334,2,0.37341467678549334,0.043117557436960524,64.0,32,8.799232549752471,0.8784337136415148,1.0910517333821352,3.1001153941136272
median_static_020,median,static,20,q_mean,0.21579304540278466,0.03759701466529835,0.2222131634281495,0.04752195760818134,-0.31201056776511815,-0.2687586156735655,2.4689345000372738,2,0.27321942193041526,0.04825363625072061,44.0,22,1.7668124542892174,0.7812848233045295,0.8745571094431136,3.0424649259397567
median_static_021,median,static,21,amp_mean,0.024145241806921798,0.017551111534025145,0.03359779067028039,0.029472240843199875,0.09769274687986562,-1.3117472748686438,0.05644057689619899,1,0.0554720312718324,0.041736315362053,46.0,23,0.38505186661907387,0.4734137058936341,0.5708036358999711,2.1368101750895248
median_static_021,median,static,21,amp_std,0.03841887250040085,0.05560947462425648,0.0847361705226803,0.05218590773344082,1.2859893095150439,0.5118173334252876,0.3590109297424377,0,0.0,0.0,40.0,20,3.863526876956955,1.155134040570493,1.2532210914097968,3.603961732756563
median_static_021,median,static,21,amp_max,0.02754251376773055,0.015263934575635832,0.02631186196195705,0.030109106068285305,-0.27219470622266195,-1.3847716386133022,0.03461570399525411,2,0.03768443655552005,0.009227610510599848,57.99999999999999,29,0.2911753865599629,0.8872722313801421,1.103143102039334,3.074232060257601
median_static_021,median,static,21,phase_std,0.031882236390659055,0.007370668109032037,0.029861265373874183,0.01235529602487987,-0.37525449144141326,-1.3797058248142402,0.044584758486446864,2,0.03713920302408085,0.008219931009654999,54.0,27,0.06789686600168765,0.9249967279834844,1.1661179505715826,3.0417715192610695
median_static_021,median,static,21,i_mean,0.20303726459333704,0.06090993669345816,0.22341834690748347,0.06765926100528058,1.2330361565316303,0.6991935276137045,2.4957878867436314,2,0.31181014280645913,0.04357540531912245,34.0,17,4.632731263635382,1.3795198759231633,1.2861545950308608,3.9067746199770035
median_static_021,median,static,21,q_mean,0.23581631845669734,0.04308842050735437,0.25379139827909475,0.05958393982673124,1.2417831817608846,1.4370633374200015,3.2205036920229047,1,0.2896695746224917,0.07816612795668351,42.0,21,2.3161605239208307,1.5518901433109553,1.3195608172112232,4.152264101844475
median_static_022,median,static,22,amp_mean,0.0141638480446204,0.014709677161521497,0.022234660655644677,0.015074125484875925,0.9312060704689161,0.03665759687476333,0.024719006723583667,1,0.0205254551821273,0.0205254551821273,36.0,18,0.2700824043657365,1.4478897946986187,1.3125425656192902,3.993243416382814
median_static_022,median,static,22,amp_std,0.1353579602420502,0.08927639366033102,0.15988402427376133,0.18871650050714897,0.019258557415593472,-1.5883354803639165,1.278145060898635,1,0.253220486173317,0.2027698922665322,50.0,25,9.96277342624521,0.5032706740236654,0.7297924529989138,1.846762519965771
median_static_022,median,static,22,amp_max,0.03269600315584015,0.01141807480859347,0.036328417363287444,0.012361659369694349,0.31135777620265703,-0.03359215240189295,0.06598769540606023,3,0.04501054608594557,0.020214166662347394,40.0,20,0.16294901529048483,0.9129616187994678,0.9560658676113027,3.284302187250357
median_static_022,median,static,22,phase_std,0.03188818627843615,0.004170399845009057,0.03161449666232982,0.005630047563546847,-0.2797451701839751,-0.6182190168768624,0.04997381996062317,2,0.0356083399090041,0.004494025660980299,56.00000000000001,28,0.021732493045134745,1.067301395043167,1.1998640330675416,3.43169575894321
median_static_022,median,static,22,i_mean,0.23455047312197094,0.14843065582862114,0.34073230801934606,0.22990332064164534,0.8876179677500454,-0.8379274266911505,5.804925286409526,1,0.5841681228855505,0.01798290258391777,34.0,17,27.52573432445542,1.1676639852666002,1.2962198102854496,3.5352058021413577
median_static_022,median,static,22,q_mean,0.27802486761735856,0.0643648719067787,0.30517271333972346,0.1097137871470796,0.6139622512648774,-1.0856715161504862,4.65651924835645,2,0.36250635056026465,0.1268271352500922,40.0,20,5.178545794633153,0.5465177851046329,0.4878053638078154,2.534750248809579
median_static_023,median,static,23,amp_mean,0.00404927419113695,0.017394222719905067,0.020332127064245673,0.0143502723763306,3.2207588434040453,11.683170798845502,0.02066976954783157,1,0.0205254551821273,0.0101508753071778,36.0,18,0.3770538611445237,1.6990088588873697,1.325410626929173,4.282540814172314
median_static_023,median,static,23,amp_std,0.0456216913339014,0.10478108908505641,0.14072255738149378,0.2243983343486826,0.5321421931586898,-1.4873520375284843,0.9901419077993907,1,0.253220486173317,0.033198866913807995,38.0,19,13.718030921767506,1.136626183975738,1.2699786328126372,3.493901168506683
median_static_023,median,static,23,amp_max,0.01542964368062725,0.021232816181831354,0.02931380373874153,0.0348653077900649,0.41755303243395736,-1.3543177680811578,0.04296495448167284,2,0.0464104676055921,0.016445672037067045,46.0,23,0.5635229855430994,0.614776271318809,0.7661608103252905,2.5551797378147403
median_static_023,median,static,23,phase_std,0.02520915594043165,0.012518896089665821,0.022786669781103563,0.021616928489566277,-0.30502343984525476,-1.585650667550673,0.025961615985652917,1,0.0324787510962771,0.007558665950900399,54.0,27,0.1958742952355413,0.8837692821106098,1.1234323701745448,2.9611976093562826
median_static_023,median,static,23,i_mean,0.5726196887747221,0.1441703101071158,0.5274731616143397,0.1786046791190566,-1.1801633202275588,-0.0866742720471878,13.911396811171361,3,0.6135496525095783,0.020675934580815514,70.0,35,25.956472854549137,1.3246037519406075,1.3137450715011383,3.8653835795325877
median_static_023,median,static,23,q_mean,0.3633991973914994,0.07503138774132496,0.3448194602611613,0.13387736849836734,-0.40652048378576383,-1.3353305764883294,5.945023008739929,2,0.4230547709460871,0.03190589424949436,56.00000000000001,28,7.037131231622113,0.5085621021623098,0.44931672999997146,2.233975408455674
median_static_024,median,static,24,amp_mean,0.0828237515842558,0.06520536396339004,0.09747541079952698,0.1369323605119544,-0.04506323432745888,-1.8749076343239302,0.4750727855268271,2,0.143266903152208,0.0410877377731684,50.0,25,5.31433408066202,0.7895605996428688,1.021571690769246,2.673567051973926
median_static_024,median,static,24,amp_std,0.0,0.00730760510436107,0.007572298692080379,0.0,4.192841927094844,17.11099429843555,0.002866985374104111,1,0.0023645246651373,0.0023645246651373,10.0,5,0.06649452445072249,1.8109371739611064,1.319139663833244,4.390196574456213
median_static_024,median,static,24,amp_max,0.0109898379477182,0.01116553890320586,0.01573425368283643,0.019920912891810028,0.27766997616501876,-1.4622540238974513,0.012378336947792588,2,0.02759483515912345,0.0165033619466152,50.0,25,0.15582553415523415,0.786351876370839,0.8730454257490776,2.9888079135751964
median_static_024,median,static,24,phase_std,0.01163621441321075,0.008877738607178009,0.01669504471878914,0.0138089285052514,-0.2158350715132099,-1.343934338234706,0.013936225908118457,1,0.0250547320149798,0.0019297941223018998,46.0,23,0.09851709756319138,0.6245262492441347,0.759689785477585,2.6188383537962245
median_static_024,median,static,24,i_mean,0.5762003429998245,0.10299787529856003,0.5389668924422034,0.1792830751577339,-0.7254178699086656,-1.0248640816759482,14.524265557440284,3,0.623792869772597,0.03091915184383413,62.0,31,13.259859555167774,0.7417720481186809,0.9759597050065262,2.810995299882556
