Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_static_088,median,static,0,0.0,0.0416042171300728,0.0512361076630117,0.0741623500197685,0.8524673336191199,-1.0689519784511203,0.1312569364227864,0,0.0,0.0,34.0,17,2.162170037103469,1.250774274785558,1.3076173511783995,3.700884994789624,0.098477522243547,0.0656173991785677,0.1161160156828312,0.1257989763363795,-0.1407105765336191,-1.3660108155966115,0.6741464549027754,1,0.1882073528380045,0.1291572893021284,50.0,25,5.3815811737312975,0.808401905162802,1.0528091657554963,2.841160352927093,0.0795752599527657,0.0172091185954379,0.0814716445594586,0.0302836058177398,0.0981917257221024,-1.0223965373794408,0.331881443361138,2,0.0931162963408795,0.0169543958268038,50.0,25,0.3696259241044072,1.4812683113159095,1.331327325625298,4.053191192717352,0.0,0.0116466766697144,0.0143165292902405,0.0186914491697278,0.9887931102891496,-0.7230109308902586,0.0102481505459157,0,0.0,0.0,32.0,16,0.1694157382867574,1.2892023817725136,1.312380645522626,3.787640772931453,0.1519876238610385,0.1297564416080169,0.2225328961284529,0.1844189667825466,0.2710759643473335,-0.985511073123848,2.4760444929658414,1,0.4060660608165997,0.0191043991395712,42.0,21,21.042952921119163,0.8248118657020588,1.0764423519787414,2.919661165147452,0.117473281606862,0.170515079462308,0.2455647931851327,0.3809173854210772,0.2283887631693412,-1.7570088411289566,3.0151033826028515,2,0.3941096975504403,0.018724269980885,44.0,22,36.33975161606692,0.878135635546741,1.13300392356376,2.940653620689398
median_static_089,median,static,0,0.0,0.0280097175317662,0.0319702896849082,0.010256803278552,1.6700450689241897,1.1034346167718034,0.0511049711268476,0,0.0,0.0,22.0,11,0.9796871378831132,1.3153016725458746,1.3080011787344707,3.863268593317655,0.1234034058164723,0.0673636589273309,0.1232297577359169,0.1190523227892997,-0.3307912151806855,-1.223354330587196,0.7592786595826396,2,0.1820669727067773,0.0073237816672124,60.0,30,5.671742632681098,0.8265742794158869,1.072367294835079,2.9365957617152816,0.1254877613581154,0.035230188468014,0.1260915148454604,0.070125485617967,0.0649069843507623,-1.596255390584077,0.7949535058011482,2,0.1678152282034856,0.0161562463370227,50.0,25,1.5509947645510072,1.0569927767299374,1.1976420236342913,3.3863622666191104,0.0151638219613116,0.0132125112883812,0.0202533574604638,0.0286451328502541,0.042693745876508,-1.7186116135225478,0.0205099244210663,1,0.0330926556247936,0.0330926556247936,50.0,25,0.2182128789335496,0.4932626963084048,0.601717763171254,2.138015470095894,0.2735959227659038,0.1398327080048189,0.2744166873375838,0.2464406662385793,-0.5073158121965848,-1.182688624174209,3.7652259144666607,1,0.4060660608165997,0.4060660608165997,57.99999999999999,29,24.44148135508165,0.407052579692266,0.4849798389086085,1.8223390624855944,0.1660169914411235,0.169629512108468,0.2494946102187206,0.3559957533187979,0.1091273597403368,-1.777732687233465,3.112378026409568,2,0.4065277413366076,0.0285053214777983,50.0,25,35.95420551036988,1.1565111080215724,1.2678848843378387,3.442506185504994
median_static_090,median,static,0,0.0574523127040045,0.0370845825614581,0.0636512651767053,0.0745869290628992,-0.119787434277299,-1.6055207496450534,0.2025741779297633,1,0.1015276089260213,0.0796832953258515,52.0,26,1.7190263098349037,0.6749228555640224,0.9891230482940804,2.2309247052324706,0.2044464098632802,0.0479939115927213,0.2054815604552718,0.0856219276664374,0.1977178748525649,-1.211994378783433,2.111133584356676,2,0.2048984870898347,0.0006250441589533,57.99999999999999,29,2.875750877815099,1.3999538452561175,1.3337218418748022,3.964629601158808,0.1395091874119849,0.0162901627184279,0.1431424491950352,0.0250062208378224,0.4804120342516945,-0.5863832996887419,1.0244880380776629,2,0.1678152282034856,0.0323310031108557,44.0,22,0.3316900057915455,0.8336678225739391,0.8930294955551001,3.1975977902557773,0.0072600166519186,0.0114673740617011,0.0151476581445702,0.0095850961568343,1.0376790062787875,-0.3782930211482971,0.0114725773632383,0,0.0,0.0,24.0,12,0.1642918984762829,1.1216363983323892,1.2400801013799898,3.50466206530516,0.0008764609999791,0.1489103135261246,0.1866953176006258,0.2571085880951298,0.7929750387020141,-1.139144386122883,1.742757080699927,0,0.0,0.0,36.0,18,27.70003372706401,1.2316956224520894,1.3036163362066375,3.6737165491262553,0.3031449432519206,0.1604059632080635,0.2844037902664429,0.357142170788721,-0.5114828134341408,-1.4177441869771783,4.044275795895942,2,0.4065277413366076,0.1442413986942732,62.0,31,32.15879218921895,0.8363290485969429,1.0973120701686232,2.879883836272665
median_static_091,median,static,0,0.0800782643664094,0.0246014212037567,0.0766871868460656,0.0311330671586472,-0.6864841960638033,-0.5040087920136171,0.2940462313181689,2,0.0925518258002355,0.015739913354494,60.0,30,0.7564144984757271,0.925258706695034,1.0867175764739014,3.225013556291608,0.2356385513953928,0.0750941729654887,0.2325242165182851,0.0666460768832257,-1.6891837715590292,2.409221309046093,2.7033755633721164,1,0.2927428532475796,0.0886347132800962,56.00000000000001,28,7.0426604057296425,1.256797562299759,1.265914453805656,3.8013958252577567,0.1140793247774274,0.029505643210766,0.1109459042451584,0.0428520972622719,-0.6978836983884864,-0.7130655478076129,0.6154496834387938,2,0.1239840186437478,0.0064502131850543,64.0,32,1.0880152100371103,0.9257800407008636,1.1278429658619775,3.191230592057308,0.0076833873382832,0.0045111769851344,0.0076820479030777,0.008701934192144,-0.1535662028306407,-1.1912479055946197,0.002950692999259,2,0.0097332915824526,0.0051216199329693,57.99999999999999,29,0.0254072925175231,1.3873321132036558,1.2820619820086931,3.9257584441553752,0.0075448216764395,0.0741053200042773,0.0857013964190888,0.0356757730826417,1.9965057115308995,2.6417333540276218,0.3672364674090906,0,0.0,0.0,22.0,11,6.855474488918339,1.3950067620298057,1.3082278905059128,4.001853637376623,0.1611978092506145,0.1532063247097193,0.2394264494147419,0.3496243836971283,0.0470251471766592,-1.628756733748266,2.866251233967499,1,0.3780195490859533,0.0310778712666977,48.0,24,29.33989530589118,0.6265652335288977,0.9018107000421556,2.289846882494704
median_static_092,median,static,0,0.1182756382114885,0.048543736593401,0.1246350569745032,0.0890808534087262,0.1316278392634125,-1.165420041710443,0.7766948713518832,3,0.1617957153295979,0.0007940931072068,52.0,26,2.941951899060461,1.4049978842392277,1.3246786415981504,3.9771370890309217,0.1676229954113162,0.1071445939340337,0.181700567889138,0.2089408183973227,-0.1654539239863865,-1.420641932983392,1.6507548185617638,1,0.2927428532475796,0.0072325822897548,54.0,27,14.349836231486494,0.6338585881810747,0.8775482669753156,2.3233522402343607,0.1187691642619,0.0856633979650432,0.1799992279623252,0.1738066652360163,0.32785658028165,-1.4817907078047765,1.6199861033516556,1,0.2829141983208901,0.0065473236653836,42.0,21,9.16919190477376,1.1603530432417444,1.301531975886252,3.403337359235871,0.0097589552211556,0.0060613009539145,0.0109241269697157,0.0124728669265588,-0.3859565958347815,-1.404356801769027,0.0059668275025235,3,0.0139651692783712,0.0059986220835119,60.0,30,0.0459125249468879,0.97636704470947,1.1229977179397022,3.311332955804981,0.1913970541026114,0.132404915244246,0.2304771154800057,0.2753141328609367,0.0064928862894611,-1.568308432838892,2.655985037999195,1,0.3768797488679876,0.2376669911027898,50.0,25,21.91143647835421,0.873689569633713,1.1593426663284143,2.747224447538077,0.229133850017946,0.0979619810477613,0.257811647278631,0.1389297707127013,-0.3454279374569816,-0.4345320458187403,3.3233422736260634,1,0.3780195490859533,0.1977315177790053,48.0,24,11.9835843285551,1.3893094607850254,1.2853157581693158,3.966630955991344
median_static_093,median,static,0,0.1514632643141756,0.030643675977217,0.1583210945631563,0.0643267133791861,0.2168280478547045,-1.612346174384941,1.2532784491837945,3,0.1882399813055083,0.0275545185702635,48.0,24,1.1737895568809975,0.4911953262087669,0.5714680862398339,2.1700612504210985,0.1084978890551061,0.0945852777196356,0.149229352586017,0.1906193769133092,0.1676414397032242,-1.5226201824382115,1.1134699836620896,1,0.2572212861709831,0.2505890654391311,48.0,24,11.182958476376276,0.3917563905007379,0.5032221482571854,1.5821489525160073,0.2646220835318557,0.0464219858689799,0.2519354466839925,0.0590293319604619,-1.1037071136955396,0.3801264919967542,3.173573464793142,3,0.2847977735960469,0.0393780994928667,64.0,32,2.691736947939266,1.2661100295381689,1.261542078381549,3.7913285597989295,0.004184098829684,0.0066449609167127,0.0094122641041387,0.0148913261104203,0.3814660906159144,-1.619630231732601,0.0044295357783029,2,0.0160081012940553,0.001041572335443,38.0,19,0.0551862075971762,0.9185074715235484,1.1191819453392633,3.1094044038822517,0.1722176446566239,0.1007116336462275,0.2355805282316167,0.1747373167343455,0.3998271198001678,-1.3899633341112094,2.774909264094377,1,0.3768797488679876,0.1037106011805036,42.0,21,12.678265419313886,0.6010233228296288,0.8488965556030987,2.3365584814329683,0.2663585194689649,0.1295529107597333,0.3329594867600754,0.1404795652991128,0.9045268038175968,-0.5954294649417928,5.543100991176642,2,0.446919027430332,0.130334895268279,38.0,19,20.97874472286156,0.7138804439152013,0.9124769159689116,2.7476993968011114
median_static_094,median,static,0,0.1755999991734931,0.0487269622017399,0.1870402337135042,0.0863366544549474,0.3060003934622642,-1.3047708967035612,1.7492024513801137,2,0.2316697714768655,0.0121302035115215,46.0,23,2.967614779624117,0.8398400957119037,1.0941797896011156,2.8348138255634088,0.1098325017141221,0.0804095497089541,0.136272112927048,0.0898637273150461,0.5170372080789378,-0.8013049714287712,0.9285044380801062,1,0.2572212861709831,0.0137752463663071,50.0,25,8.080370072408542,0.9541105181672124,1.174677905113547,3.1604912440168644,0.2293494745028379,0.0440231022338307,0.2359025847306116,0.0530462278819927,-0.3065162635454272,-0.4668847070061162,2.7825014741291696,3,0.2693114581323039,0.0326895548859249,48.0,24,2.421976640768857,0.97657292402552,1.1234495825246178,3.2783177105997288,0.0076422704370877,0.0331089241843718,0.0457523198650751,0.0707502553934764,0.3330633475210673,-1.769128682812345,0.1046637386518073,1,0.0764293624902288,4.3481900658295936e-05,42.0,21,1.3695175475434858,1.2036220639920387,1.2942971576568767,3.603062574054692,0.1429509784180051,0.0538664397761402,0.1582397453007985,0.0773173033034701,0.257212035828091,-0.8418955916177282,1.2519908496430792,1,0.2430222188521473,0.1634517881857658,42.0,21,3.6253900225514015,1.1644918985597823,1.2619901538719336,3.5395284629549595,0.2240937021828208,0.1849306512792669,0.3121216442436156,0.3414913547894666,0.3253483525737304,-1.2056034810958622,4.870996040266908,1,0.566758851904982,0.3945968866671847,48.0,24,42.73852521634491,0.9921782048944242,1.1723044246441945,3.3099885200989023
median_static_095,median,static,0,0.1547729659320784,0.0826051961286834,0.1679456507079403,0.1681344686118319,-0.0498540470100041,-1.4798512639149644,1.4102870795856746,1,0.2605113750515664,0.1332172454909351,54.0,27,8.528292877867365,0.9223756893450038,1.175840205880908,2.9231155804475444,0.1056914025293928,0.0353211772400955,0.1010671353793067,0.0265708289311187,-1.606085081324974,1.603739028509236,0.5107282926889563,2,0.1223394811684998,0.0314817875779041,66.0,33,1.557924428163532,1.3314976218760015,1.301991041341768,3.8828322583487904,0.2139748639441214,0.0516687257152638,0.2007435318560662,0.0727231611714928,-0.8733457503935459,-0.2165515955076542,2.0148982791023737,2,0.244902704381266,0.0493075899656184,62.0,31,3.337064506753636,0.57360017075709,0.5134764764674933,2.3000640173675087,0.0632423680856782,0.0149690220904117,0.0639601478263071,0.0136359514175431,-2.0443419794856865,4.215104623281151,0.2045450254981531,1,0.0764293624902288,0.0178985142682049,52.0,26,0.2794857205002548,1.5534337966662528,1.3397208670901886,4.176647747596226,0.1210044084343054,0.0935080370758723,0.1484074051476228,0.2076390642801137,0.0453579395022542,-1.5300478429367672,1.101237895132533,1,0.2430222188521473,0.0158629026854109,52.0,26,10.929283837863016,0.5910594840020391,0.7997171034070462,2.3932920817925925,0.1657678585129246,0.1220415757057995,0.2118863984793656,0.2249434720025199,0.2516607163359101,-1.3331722708292384,2.2447922930278263,0,0.0,0.0,50.0,25,18.616793608637348,0.7280548767096673,1.0020143451815329,2.6061904190785024
median_static_096,median,static,0,0.13894735190827,0.413774400957265,0.5733958506722967,0.9073862314264878,0.5702673380399821,-1.5504751699457302,16.439140078410336,0,0.0,0.0,36.0,18,213.93965810670252,1.083195289345094,1.2488194144197655,3.372552237983066,0.1289639015115475,0.1234851681313757,0.2361217482996333,0.163657671640215,0.998421224871372,-0.345903103035821,2.787674001003769,1,0.2710611790358371,0.0059797555466327,38.0,19,19.044557155868223,1.3004687728755937,1.3130935187174544,3.8146788211915528,0.2542950216457724,0.2483346004963846,0.4655270815947855,0.5071410401151147,0.3901415628089458,-1.5620335776804606,10.835773184907906,1,0.7232797478382575,0.0103506067362427,38.0,19,77.04784912216924,1.1725675014433778,1.2838593558979567,3.5749756313699925,0.0796574195790904,0.0363985406029462,0.1044837981689339,0.0777900052063975,0.1119646627536672,-1.885622149609533,0.5458432039903262,2,0.140310699000268,0.0084901122149981,48.0,24,1.6558302664314328,0.9400088576778318,1.1560106903323646,2.9897174327228617,0.2539458714034318,0.1673653766491662,0.2651941061930876,0.2868138941479949,0.1588970232743994,-1.081985753733715,3.516395697977531,1,0.2966627372341496,0.0407698960762861,57.99999999999999,29,34.98860582283936,1.2670866510003025,1.2917625409657298,3.798692082297887,0.1729008418387932,0.1137999361893921,0.2101530720130494,0.2242241595325167,0.1253054857374508,-1.5107633809409833,2.208215683826098,1,0.3431213649450982,0.2983196489982543,50.0,25,16.18767521848017,0.6139697130217877,0.8520813114309301,2.3867671660621506
median_static_097,median,static,0,0.4956330753673922,0.427310827942218,0.6663057142695172,0.913420418461413,0.0135371055930042,-1.8576905097014855,22.198165243410585,1,0.999999999999928,0.9735635567949816,50.0,25,228.24225656146464,0.4895284293906027,0.6411643100310923,1.8409071873336649,0.3425343656579042,0.1321355653267545,0.3620552396213965,0.2335223836343251,-0.2027581372764129,-1.4418384574684782,6.554199826865342,1,0.5090720181389865,0.3727271645616113,50.0,25,21.824701355620764,0.4414021801192707,0.5795550448258802,1.8952406774650323,0.5500754798183156,0.228932160638059,0.5594773726212051,0.4350341386092894,-0.1126874197750291,-1.7098420177577422,15.650746523756345,2,0.7706683319826819,0.2865838182023378,52.0,26,65.51143331543253,0.5786653583322796,0.7831442396484074,2.292404243324059,0.0948057605166526,0.059003344582409,0.0976550893570716,0.1282779177123959,-0.1251225442332651,-1.8530600631427387,0.4768258238668824,2,0.140310699000268,0.0291864543973712,54.0,27,4.351198292433187,0.8861780183358057,1.1306393169667794,2.8906003763481865,0.3041767683827232,0.1492722614077003,0.3809291690401967,0.241729554541131,-0.2795272385153575,-0.9608097107717316,7.25535159128274,1,0.5505107572905868,0.2946179161327233,44.0,22,27.845972882060924,0.9923590622201408,1.187365029115192,3.2595129819795976,0.1257799470538325,0.0817652996746751,0.1571603567313147,0.0813169015008662,0.908846945364347,0.3933598819977058,1.234968886395705,2,0.168501133309846,0.0221768866330382,46.0,23,8.352958340590524,1.1435525640975182,1.2189755520224907,3.6348609481114944
median_static_098,median,static,0,0.0632330666161242,0.3013791102014806,0.3505610855722217,0.093681940647324,1.992411183349188,2.359809397360165,6.14465373587873,0,0.0,0.0,18.0,9,113.413403827911,1.3474179097225774,1.2863000156052884,3.931255320270153,0.1679705146823312,0.1515188253198974,0.3034873199709037,0.3073118549267644,0.6462403397982984,-1.4193521425371505,4.605227669156085,1,0.5090720181389865,0.0196203313521824,36.0,18,28.680784373708388,1.2048703790237296,1.2867200847812903,3.646928403709882,0.1629298301820411,0.2616300756781811,0.341954831027161,0.312546115629235,1.1541261121546853,0.182862581426471,5.846655323140714,1,0.8180569161271064,0.0300445323717803,38.0,19,85.48604335693969,1.2898449869094069,1.2915418840688444,3.845389531779316,0.027863120449711,0.0242485268517965,0.0413825436274157,0.0431810582078285,0.7962614628595791,0.3395401586949966,0.0856257458537482,1,0.0549394597851901,0.0015524424179019,46.0,23,0.7344492197582461,1.3208781591405494,1.2879869618221655,3.8003342551899073,0.1991706844791598,0.180425163705343,0.3071136828614347,0.3165143240122599,0.5505284833848632,-1.132107903830179,4.715940710035695,1,0.5505107572905868,0.0424598968282977,32.0,16,40.67256704920772,1.142108700330592,1.2621041200776155,3.555319598836271,0.1902681126754929,0.0529471619440073,0.1877711664910828,0.0807836991010396,-0.2361410985432523,-0.9839195737349192,1.762900548271097,2,0.2286044327444451,0.0514841542670411,54.0,27,3.500487708440497,1.3787838188422898,1.3059443377487876,3.930271362080896
median_static_099,median,static,0,0.0,0.0401390425874889,0.0459093324555601,0.0195202308940191,1.4390136546100774,0.351020456173408,0.1053833403257573,1,0.1164921964809501,0.0026831913690971,26.0,13,2.012183851409773,1.2608519003574723,1.2801462244795736,3.7915011854935727,0.1196624129889134,0.0258632750889573,0.1277371753488908,0.0385758028600567,0.2419380379071606,-0.9400421712073004,0.8158392983056644,2,0.1592775271418059,0.0247992443221086,46.0,23,0.8360897469352837,0.7511859638559103,0.9766897174793004,2.7708280228599325,0.0,0.0313676343893217,0.0339620959361309,0.0103407019098769,3.2585853460033936,9.97812898267112,0.0576711980187481,1,0.0164579818465293,0.0164579818465293,22.0,11,1.2268625883790412,1.6565283013411969,1.318758957912108,4.278559914014207,0.0342820427865571,0.0185245674170432,0.0382427749756258,0.0407969397524985,-0.0428997199440845,-1.8010024267014244,0.0731254918918178,2,0.0545281817733339,0.0222481508112691,50.0,25,0.4289492238976182,0.395649092908044,0.474869129913182,1.5447975260160416,0.1618416870339831,0.0970695229065115,0.1974892965740126,0.1555045950867511,0.0963252027247538,-1.230741772616328,1.9501011130649168,2,0.2710475108195665,0.0974293684119205,48.0,24,11.763546257026748,1.4686120407485943,1.3145608442198609,3.9598881163565953,0.2014893044233476,0.0309138319892831,0.2127025632250368,0.0484550549617477,0.3565395715246093,-0.9746565154041322,2.26211902012504,2,0.265433537718336,0.0839501533552682,42.0,21,1.194534435049009,0.76381190544789,0.8581748104493172,2.8151979841494907
median_static_100,median,static,0,0.0,0.0306720059418885,0.0368965696157862,0.0553848046624203,0.9318462793573126,-1.014799112927539,0.068067842470628,1,0.0755576420321722,0.0093534122627507,32.0,16,1.1754268865331283,1.1350493015600096,1.2579888844947444,3.526350079453995,0.1073453484815881,0.0814877027964413,0.1508561670888323,0.0298698932610048,1.5424961869427267,1.1775355929415214,1.1378791574366844,0,0.0,0.0,20.0,10,8.294554250491638,1.2334913210467595,1.2654114019667544,3.724413639766693,0.0044148871251293,0.0481902412454804,0.0552754752975951,0.0158638583390052,1.7456162981987196,1.385799893809864,0.1527689084687524,0,0.0,0.0,20.0,10,2.8998405289225664,1.3330873495607445,1.3004979763524522,3.89614670632454,0.0114424964751721,0.0125162978071106,0.0205799977696355,0.0031945114035197,2.0511876213061013,2.9251140074578075,0.0211768154099102,0,0.0,0.0,22.0,11,0.1955285089940587,1.4356217437074594,1.3033251247547024,4.062739454607771,0.2878490466951905,0.122295333638532,0.2955417470583889,0.1877420957796844,-0.1306252807037583,-0.999258866894762,4.367246212716237,2,0.3802706823609894,0.1575740071633447,54.0,27,18.695040395602074,0.4996498367821049,0.6914515231057665,2.0344929715127247,0.2207138530229233,0.1594714782543856,0.3419912694767474,0.2010694581653809,0.9684344274594756,-0.6411139366640493,5.847901419915866,1,0.6121741599943471,0.0379111311534159,34.0,17,31.77798392747405,1.066735265150278,1.239248336085623,3.380821154806791
