Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_035,moving_average,motion,1,0.0528215323950343,0.0763593287384005,0.1088617629043066,0.0794073333054879,1.2003581586055976,0.5955942035226345,3.03382615619417,4,0.1669311108052971,0.1436911965328808,41.40625,106,191.0618954773185,0.3164667590134793,0.463202526636354,4.085989631255877,0.0275542725383292,0.100626457506637,0.1351055110320387,0.1876683320967468,0.6663204422326084,-1.2369356307482344,4.672895772474456,4,0.2318346742846826,0.1145516531209458,39.453125,101,331.78776945549146,0.8767748802136431,1.1990720527521788,5.496003738879726,0.0646301423324753,0.1314728270771838,0.184558959571983,0.2019374910400024,0.838086412890949,-0.4634650935756585,8.719874446922974,5,0.2970035208272166,0.1343983498998122,42.96875,110,566.3757105504201,0.9609650164016976,1.241654521735264,5.618282443139934,0.0481185527762487,0.1681070095225098,0.2009376564359248,0.0536253973948142,2.402982839688678,4.437660368495609,10.336241094134214,1,0.691007031688077,0.6597831506884532,14.84375,38,926.0223485629292,0.291335334458231,0.5326549307624387,3.94142865467945,0.0067670383386525,0.0093667111303997,0.0131580248265026,0.0130497788109651,0.8556617124722518,-0.636608225309995,0.0443222060377241,7,0.021460063601815,0.0084460122693948,37.109375,95,2.8748844479993974,0.6573427802720893,1.0006494116392577,5.057698578323713,0.0103156876517218,0.2115236418879278,0.2332252170432928,0.0580284424546792,2.4830079117934005,4.641284087110803,13.92486447741211,2,0.457504591299626,0.457504591299626,21.484375,55,1466.1140780832166,0.254169013262877,0.2957893212341414,3.884327805501012
moving_average_motion_036,moving_average,motion,1,0.0906938090365469,0.0714573182929819,0.1158693184169204,0.1105202162177379,0.549352891446408,-0.4961348620778474,3.436978931302833,5,0.1658248789173798,0.1430927874299016,49.609375,127,167.31817149437535,0.4180410944623405,0.6454463602407554,4.392539502629047,0.1253390538071073,0.0956073533805974,0.1663666383999345,0.1865851268727372,0.1818773074108182,-1.5456540446063924,7.085531743358613,5,0.2412559269345995,0.1623767613156977,48.828125,125,299.52440979693404,0.4185766173314888,0.625463777818297,4.369238608569089,0.1815767234725682,0.1330322379723157,0.2291148592160558,0.2293583715212995,0.2601554390609009,-1.1080382891262748,13.438366390679828,5,0.3463103495182685,0.1791451534676267,44.53125,114,579.9132234300571,0.4282435535773271,0.7665124404675552,4.377698953078488,0.0495619742623977,0.1621485154727758,0.1990163952008788,0.0712139655469807,2.3030917694670454,4.5916138384648,10.13952654304061,2,0.4915434421483422,0.2090238893432452,22.265625,57,861.5231552677003,0.7801314101478288,1.1536518120455614,5.218983251090291,0.0078646388193906,0.0391726178550382,0.0420322331114487,0.0122406022441626,6.291316527589687,41.925728864304205,0.4522774068058033,2,0.0254500034264107,0.0171704193275827,21.09375,54,50.269058249605344,1.3789555562151583,1.3316727102642258,6.452902427995895,0.0125706719892581,0.0319580505424414,0.0387995800564371,0.0217384214495521,2.2344687248125474,4.010540776741157,0.3853842976143031,6,0.0454192641587872,0.0355240637103488,30.46875,78,33.46651065064316,0.3437634518400022,0.5136439731761352,4.277962996926535
moving_average_motion_037,moving_average,motion,1,0.0123569070648648,0.0757625404196792,0.0965360354085212,0.1154005092930839,1.1579323559887478,0.2541099275819864,2.3857167698931883,3,0.1767033207549672,0.1453341104540068,39.0625,100,188.08683974077093,0.4200703907139909,0.733381877410827,4.314182674744837,0.0616476745509342,0.1029047253337703,0.1471961770856613,0.1808101794449873,0.7574800746521324,-0.9808541049481172,5.546678924450147,2,0.2937340027190456,0.2739582935719347,36.328125,93,346.9896047899577,0.6546986087994036,1.0229273821452445,4.984406454115132,0.2047563500298031,0.1450338928926796,0.2524721263914057,0.2744817197335132,0.1053658224916239,-1.326589990190886,16.317996698777076,5,0.3484294208579258,0.2020854758364161,49.21875,126,689.2419714106188,0.9452599715951772,1.2254835360214005,5.633274056376106,0.0556722888504906,0.125955672710062,0.169092620161961,0.1440485733771437,1.3151286036945535,0.5754681925696037,7.319632433468728,4,0.2665365281314076,0.2164680616446814,33.59375,86,519.8587264809861,0.324536582678794,0.4824017532594801,4.028488597004861,0.0114903058783521,0.105008061545928,0.1157201837278204,0.0143093265711865,2.5622962209805924,4.879483727452301,3.428137196032132,1,0.3868957141799,0.3832726718838944,12.890625,33,361.3226692986772,0.2653895470068821,0.3559732760846549,3.9472661689355024,0.0077113496624147,0.016228425571291,0.0212700772376642,0.0181254750797653,1.4283465146074683,1.1536818946485417,0.1158185435382277,7,0.0342769632500833,0.019203212762467,35.9375,92,8.629838511044255,0.3423414089416854,0.4483790945388994,4.262736802371089
moving_average_motion_038,moving_average,motion,1,0.0053300496680459,0.0194123746589995,0.023083123775307,0.0136633319218754,2.252978730005579,4.061613042887752,0.1364046344258931,4,0.032330307170279,0.027718987588223,28.125,72,12.348301689898117,0.3443750047474453,0.4851777719954018,4.348359982141092,0.0832441440613148,0.1311731982613413,0.183308931415827,0.273068616344315,0.5014199073467812,-1.377057379849152,8.602154070223964,5,0.294631911996321,0.1198309499010857,41.40625,106,563.8143542586758,0.6696026262987032,1.0568706944937467,4.9104609050956185,0.1324497254737181,0.1376512028489682,0.2090362554202104,0.2292892109124016,0.5655919883082624,-0.8508820137362143,11.186215956506484,4,0.330820751825812,0.1988924135307177,44.140625,113,620.8751101584871,0.7109360442326734,1.0814318280042177,5.0854462087973324,0.0585704340750348,0.1345776465609823,0.1833649403300513,0.1398949741740399,1.2388826980831762,0.0320262956471482,8.60741154361428,3,0.335175175481652,0.2768133105420116,31.25,80,593.4649646938135,0.4619965165096329,0.7661647248555348,4.375998485798233,0.0065550676909605,0.1008786093296902,0.1083198165727176,0.01432386740656,2.89810873519585,6.648097735394618,3.003694761560879,1,0.3868957141799,0.0416985677168711,10.15625,26,333.44953165158495,0.9306745326812924,1.2413220734299553,5.577384045555858,0.0076662836505404,0.018732621415553,0.0252719002038866,0.0337054061674538,0.8023197467098427,-0.8033220939720884,0.1634992486182927,4,0.0497590654817669,0.0283306194706287,37.109375,95,11.498654546201973,0.3025521338750551,0.4092931101854264,4.100687567130034
moving_average_motion_039,moving_average,motion,1,0.0182217379402778,0.0309573889427667,0.0447205432090113,0.0595333925231016,0.642027176364168,-0.9873374328832228,0.5119813081367173,5,0.0707061536816477,0.0489070065722333,41.015625,105,31.40353810748764,0.295036480249371,0.3575018600342782,4.08796859366845,0.1873270446867812,0.1636415134988403,0.258393990598372,0.2902037648315524,0.394662443723626,-0.8483260080160075,17.092468320602002,7,0.3604108175758078,0.1495448612777268,49.609375,127,877.4691837217654,0.6979418513739917,1.0505660839231064,5.045841803269315,0.1168818370724643,0.1377190206319467,0.205886019279397,0.2468811938308933,0.470323648033707,-1.1586988020620206,10.851597551287362,5,0.3313569703097987,0.1475802365468051,45.703125,117,621.4914752874897,0.5977720274280444,0.9382896466541908,4.882915444681583,0.0382229025389995,0.1128349573717784,0.136506865473647,0.0472174088638452,2.1601821559285006,3.424690730950154,4.770335826288735,1,0.3828147643998429,0.3453727714092843,16.015625,41,417.16807786513823,1.0141386221255884,1.2506852160696114,5.821713877158564,0.0083481372693264,0.0680541958264837,0.076266856605503,0.0246543581211013,2.463781117219249,4.518769656539143,1.489058154619997,2,0.145843904510552,0.129912933589169,15.234375,39,151.7608482493607,0.258094006892872,0.3281746115175516,3.899688846856264,0.0195042648305156,0.0207185732239332,0.0310140160900601,0.0285468533717738,1.0104718640562584,0.4730156001327175,0.2462385136728337,7,0.0456107518779129,0.0244779521601952,43.75,112,14.065967635572031,0.307217151643739,0.3719402929453226,4.1421357305128055
moving_average_motion_040,moving_average,motion,1,0.0419359861083465,0.0477546275722415,0.0702923952191541,0.0505378397643137,1.4104643200113538,1.6388769586015748,1.2649013313653177,6,0.0939864632313013,0.0407340573722689,41.40625,106,74.72450949022817,0.963399411706502,1.2284429808197594,5.625690654326488,0.1388518294861908,0.1841404729747322,0.2809570930626988,0.2734264094482502,0.6543891427466128,-0.8848395003703611,20.20784336441396,5,0.4176716615403207,0.2534097879899194,44.140625,113,1111.0738827638402,0.7128798767900345,1.0835663395486896,5.0574322122593625,0.1661243150097148,0.1536177625227823,0.2394208002977255,0.2705320880460162,0.454419481536405,-0.9443985997062097,14.67451382149207,7,0.3761159841373808,0.1340381150943395,42.578125,109,773.2621298130058,0.7351881761032113,1.1102381836359023,5.094743915609486,0.0476441032036337,0.1779210714265417,0.2243334826732192,0.1485449224024762,1.2943999048703672,0.0229300625616803,12.883330930763664,3,0.4763055949215093,0.2360086948089935,26.5625,68,1037.3007018891026,0.2759987138165329,0.4647799307375089,3.8094685344031807,0.0068192379312973,0.0684135420440107,0.0759783799897985,0.0207689459309341,2.4802598002309746,4.561926487510833,1.4778148418238022,2,0.145843904510552,0.1268019569340056,16.015625,41,153.36775819088834,0.2730618737825467,0.3915977009163573,3.952644540200932,0.0375782627450505,0.1615842854426996,0.1934810549949512,0.0663430998478947,2.044274023274034,3.0200063114900404,9.583339172341589,2,0.4064216514884251,0.3280777110945262,23.4375,60,855.5533519195739,0.462259187464762,0.82484773250784,4.437009968753878
moving_average_motion_041,moving_average,motion,1,0.0262308199344882,0.0480193920371746,0.0650126666467037,0.0416639454034998,1.9015888461679449,2.7615288600860355,1.0820215870759475,4,0.0982306879735339,0.0650783122407521,29.6875,76,75.55804143070586,0.56585518140648,0.9402601479269268,4.776953597196075,0.0446036244403413,0.1731675223805797,0.2142298003104164,0.1451809137165225,1.3927083922163908,0.6029369201958694,11.748968279306473,1,0.5993031741490696,0.4267106414488965,26.171875,67,982.613640282532,0.315975473109613,0.4998646762445253,4.107237433935556,0.2816218510540648,0.133429169671781,0.2996935523987709,0.1653090962282409,-0.1612708387438657,-0.5597090285567234,22.99295368944508,7,0.4011915439102355,0.0934718762124485,55.859375,143,583.3799243862823,0.2989660004162274,0.4400048611530585,3.9426380414285735,0.0586076838417191,0.1788752175516665,0.2433597262388485,0.3176987714563713,0.9278873881247848,-0.7581186007749738,15.16133282689211,4,0.4568742370003669,0.1480938100915143,33.203125,85,1048.4274185204297,0.8505063615441687,1.1953596148983607,5.4202701489852085,0.0072032851685423,0.0091434124955943,0.0128717746429976,0.0157106951727327,0.6123846792512775,-0.8676165107424416,0.0424147411097901,6,0.0205968865598047,0.0151520311830282,44.921875,115,2.7394700152670257,0.3637174812074194,0.533245553008031,4.304784280620796,0.0527482168890309,0.1562912908381044,0.1955450606192486,0.0578062985112642,2.0931807768236994,3.2200105732965545,9.78889490754192,2,0.4064216514884251,0.4002213633789148,23.828125,61,800.4228130692059,0.283096506313308,0.4346049245527837,3.9381833990670847
moving_average_motion_042,moving_average,motion,1,0.0209229829069233,0.0402931386760202,0.0519093850816587,0.0376915320606092,2.3543478565986256,5.545883547712679,0.6898135704463189,4,0.0481307071500339,0.0293010481524485,29.6875,76,53.199997566788525,0.4300517644663845,0.6833312230163858,4.523905454511766,0.0337652782525895,0.1399848616325147,0.1764387923039446,0.1818783779691082,1.1525211830219395,-0.1945329303651832,7.969445741996676,2,0.4042147677022328,0.3899180050013481,33.203125,85,642.1139110871095,0.2258085264610646,0.2726661632575061,3.6070071114572655,0.2735833242646422,0.1098005550741012,0.298677659167376,0.1436523487085721,0.2113816384483323,-0.6947399255521023,22.83733608594002,5,0.3909034259834565,0.2071517911305865,47.65625,122,395.0429800184447,0.8781745976383033,1.1425609305571136,5.609902815610663,0.0436225402473253,0.1580644103145304,0.198518530435312,0.0591116667827794,1.532649704478144,0.7677323523499968,10.088859373106157,2,0.468206532834633,0.4577410177049081,23.828125,61,818.6873009024399,0.3203741463317169,0.4912774588543272,4.070523999034428,0.0139810807908644,0.0092521423055173,0.0158756233528069,0.0129436381891059,0.5750863326167585,0.4993317884144059,0.0645210667110888,8,0.0206350598345326,0.0085187630752835,54.6875,140,2.804905149722577,0.9101966921179456,1.2098125293215527,5.579902135600963,0.0188520141521139,0.0251106888593192,0.0387633984301474,0.0335802727802248,1.1779948889897651,0.624971866456487,0.3846658708107164,6,0.0601392863985937,0.0189244493423537,39.453125,101,20.6593270546037,1.3232626260416962,1.394727657357968,6.098646360734968
moving_average_motion_043,moving_average,motion,1,0.0154031065677734,0.0560703638460084,0.0710948439871711,0.0480681419923321,1.4766048602175572,0.9665302700343704,1.293946071439414,4,0.1045258616615476,0.0917606202966418,34.375,88,103.01861401653127,0.4779473481061106,0.7832220281139728,4.50304654438054,0.050064615193973,0.1517644047622365,0.2004323434472885,0.203824572312753,1.128430990945425,-0.2466959517741518,10.284319820741583,3,0.4299599468884454,0.2721620647364042,30.859375,79,754.7092841876,0.835366211454337,1.162258503015246,5.350487295610362,0.2253746659667092,0.2059630001737711,0.3694855010650885,0.3031632477114003,0.700150931004097,-0.3741325438480585,34.94900108731379,2,0.6489942896193656,0.5794190565652553,42.1875,108,1390.0253291220251,0.7034394455788946,1.0678914460309947,5.099908104910633,0.0708519188560409,0.2447294944114313,0.3040838507603786,0.1226009192104204,1.6849593738926434,1.4968856891385125,23.67154900307461,2,0.7096116336601423,0.6899492374047291,24.21875,62,1962.5581844556243,0.2968800446673484,0.4142370288163755,3.904566405949884,0.018712081795074,0.0134886813874454,0.0252205763375087,0.0191141600488923,0.6821826257941702,-0.3307377023384314,0.1628358325238034,6,0.0368482017546338,0.0234270396498341,39.453125,101,5.961954588812244,0.3907220696286686,0.6202499850066798,4.347876939815149,0.01429301737201,0.0144714835082762,0.022807105399753,0.0108991714208279,1.1001426210551262,0.293100711096808,0.1331619985191532,6,0.0352089909372209,0.0136166712129499,31.25,80,6.862379854262045,0.4971926452450491,0.8343489902978988,4.6246798036690935
moving_average_motion_044,moving_average,motion,1,0.0154746604811615,0.0692862480403959,0.0871511004370265,0.0803071301881388,1.3617269008094557,0.3669611719026875,1.9444004626904796,3,0.1835407624205478,0.1187809555476275,28.515625,73,157.30145313134642,0.8223931100612033,1.1458760746802674,5.421451293336034,0.075861904808449,0.1555382471089147,0.2042703875333745,0.0892190249176152,1.302218754826537,0.095313551758235,10.681956153096966,2,0.4735356315956032,0.4607090407800677,24.21875,62,792.7282036258624,0.2937043987460198,0.4201091747983455,3.9193158716172474,0.4220905222212393,0.2672985775459292,0.4517968080508815,0.5479674301757186,0.0640977251106539,-1.5518103547750206,52.25481107583107,4,0.737557516388595,0.4496050851357616,54.296875,139,2341.220083745284,0.4808896460652386,0.8010436751099258,4.545479308969111,0.070603906371263,0.2756102296455199,0.3406509810439145,0.1401360979726978,1.4290435913595216,0.3509004135500984,29.707031266862437,2,0.8119631068892659,0.7564724223455255,24.21875,62,2489.089891162044,0.2891060980063092,0.4075337898320315,3.90386098933502,0.0227312727666131,0.0115880202134983,0.0266938020336352,0.0111419023204194,0.5683532497372389,0.3624293195232226,0.1824151211547934,8,0.0360546776266237,0.0141387603713337,45.703125,117,4.4000352426064975,0.8832938113051467,1.1771282519159405,5.455777775317912,0.0285780460786828,0.0219041111884385,0.0374346979450994,0.0402556129903654,0.2164967143565001,-1.31323848591907,0.358747292221654,7,0.0572377202704073,0.0250918180339689,49.609375,127,15.721760242380814,0.3024051525166866,0.4352247897525094,4.0529163052437465
moving_average_motion_045,moving_average,motion,1,0.0202193250142583,0.0686928607360163,0.086364199377226,0.0258555456832075,1.482940059781249,0.5267697496606871,1.9094463831217268,2,0.2074003846387943,0.180455222987565,23.4375,60,154.62263542198264,0.3338525903349082,0.5004037365587216,4.117038424033697,0.0584661559410166,0.1868952450147936,0.2329786363835757,0.1125718956820218,1.4343100876058206,0.5686666464737518,13.895435522854504,2,0.5431939241316903,0.5345379604060394,24.21875,62,1144.5803399222675,0.3417428404582401,0.5745236126310292,4.08098459143142,0.2045692370718416,0.2586803703126956,0.3890556399185656,0.4821567212829651,0.4884409564806812,-1.3916803813885796,38.74925848382582,4,0.7087703561647949,0.3634522223628603,37.890625,97,2192.6629084542983,0.6691646108819445,1.0342037351697142,5.0755844500657386,0.0178594748060627,0.1997517580309538,0.2210659161328111,0.0485876976855057,2.529460864493737,4.767526966651966,12.510755654563612,1,0.742535848890573,0.742535848890573,12.890625,33,1307.4682590709926,0.2636655843469933,0.3261576724525537,3.956177220085791,0.0221248951401405,0.0159798826972323,0.0270946443205379,0.0123276840720603,2.7302989849618653,12.81597762053234,0.1879346562192532,9,0.0302046138763133,0.0109312100514995,51.5625,132,8.366082263896313,1.3027241371958354,1.3269899074269935,6.278567245472079,0.0343093943681191,0.0229108902335192,0.0382431141847299,0.0433562568962879,0.0341143459414048,-1.3291493203917135,0.3744091603318518,7,0.0534007010180071,0.0180421873074471,57.421875,147,17.200115033844362,0.5787099223008685,0.9743315426343164,4.738278116013149
moving_average_motion_046,moving_average,motion,1,0.0213456254057392,0.0662919743217111,0.0846111423369505,0.0190451602529108,1.483240890290653,0.5177235674152381,1.832715624336307,2,0.2010788542549793,0.1957491962109048,23.046875,59,144.00309274961268,0.3004492582128176,0.4028148838364206,3.973893282715044,0.0045932749219676,0.1693675691833776,0.1834290889070284,0.0138145742536985,2.5223399013238743,4.685841349718286,8.61343504825921,1,0.6207668903330451,0.606633689312702,14.0625,36,939.9622714873992,0.2676735510445677,0.4021464294786601,3.921110638680081,0.0678574155890828,0.1797624411147624,0.2341754838781942,0.2387602254779654,1.508355391359575,1.5844220660738868,14.03856825589412,4,0.3802601461915934,0.2116573170878088,34.765625,89,1058.8771083125414,0.5718227975533591,0.9396659504251018,4.77365976582332,0.0097591879286717,0.0172263385984182,0.0229214719202859,0.0239757325820382,1.004469758640857,-0.3374671851656456,0.1345008319980694,4,0.038097983029904,0.0323318844949368,33.203125,85,9.723586033717789,0.8239712051985982,1.1142430820595326,5.337220475182422,0.0270647668417183,0.0256738785187603,0.0408079171457132,0.0133421942613035,1.822901770168178,3.013044015178868,0.4263132420534768,9,0.0520840522476455,0.0169084940217426,33.984375,87,21.598929235335795,0.4360074807889056,0.7491001868390489,4.406439555638133,0.0364759233440534,0.0215189388595802,0.040772064581667,0.0318229222798499,-0.1209739510927193,-0.894329539879787,0.4255644800644164,7,0.055112090637351,0.0250493208833821,52.734375,135,15.17346305425344,0.7401333538464492,1.1007837550645312,5.190365590007156
moving_average_motion_047,moving_average,motion,1,0.022553955542602,0.0633527837736519,0.0807693149899304,0.0213352040030102,1.5391776848048908,0.8431793735924784,1.670062654449307,2,0.1880150410355912,0.1852146617085042,23.4375,60,131.5167875848991,0.3413848334488574,0.5702934994232434,4.15177461477864,0.0036711202281355,0.0968232356017947,0.1045744362364577,0.0064322635271271,2.553347730639831,4.815907054254007,2.799568054828281,1,0.3557087854077993,0.3438665589021889,13.671875,35,307.1914402912639,0.2591166504973914,0.3520860311310277,3.9046517459601406,0.0277664333443436,0.0887300361491314,0.1147461587683039,0.1215018006193171,1.1269569539699575,-0.1913970525780155,3.3706703237326856,3,0.2205665569290357,0.1444666106953355,31.25,80,257.9785403330666,0.8029149298898,1.1386886291404688,5.199804008520051,0.0176922582618263,0.2455237172056538,0.2694644126009979,0.0611824896481718,2.515219325529908,4.68526972211022,18.58843383255062,1,0.9013175844895146,0.8649348784287899,13.671875,35,1975.3165424088968,0.3100434045523343,0.5092644459852411,4.075947686146057,0.0297263280268878,0.021035594735417,0.0398748444875611,0.0109026183462288,2.4518486656062004,5.7304647978368575,0.407040825064239,9,0.0443509361927167,0.0090049186151697,31.25,80,14.498693946231311,1.06684895107668,1.2931763725759204,5.854165851179333,0.0432341298368992,0.0166866561096186,0.0460516380182079,0.0224064849410851,-0.0343296630819064,-0.6979611610140859,0.5429128612249753,9,0.0583930067677924,0.026026544163912,51.171875,131,9.12360761255554,1.0140093397167145,1.2340841498634116,5.707861518103957
moving_average_motion_048,moving_average,motion,1,0.0217537773346303,0.0604496612490222,0.0844057986940077,0.1153002699545737,0.7925727652613347,-1.173873086562892,1.8238307464123813,3,0.161317505478335,0.1290521677220699,34.375,88,119.73955615240791,0.3042081036231558,0.4334133917668692,4.036269090996887,0.0127596686575913,0.0945821303402742,0.1060823887896163,0.0329225569892721,2.4845207890077408,4.631855801836669,2.880889142095697,1,0.3557087854077993,0.3548563992506003,13.28125,34,293.1352859862956,0.2732967679449215,0.3939674751960774,3.9429822673615154,0.1135110146561353,0.10077086214375,0.1563233028801171,0.1526000755845408,0.6940654748474193,-0.3611605268889413,6.255865605977305,5,0.2361194651083774,0.1462362839571578,49.21875,126,332.7484559491127,0.653237447303127,1.013681034050946,4.939170269543716,0.0626280132088741,0.3336355897612517,0.4026549380153382,0.1397685113472418,1.421307675026927,0.2433232079625127,41.50553577168279,2,0.950658792244746,0.884139742233463,24.21875,62,3647.493726975817,0.3149062561787875,0.5120439203105154,3.981982827091763,0.0224376258361371,0.0198163065618836,0.0331298983557439,0.0203239740281829,1.940221564148792,3.6834506612786,0.2809830822558521,8,0.0347700556524414,0.008106039367582,42.1875,108,12.86701115933499,0.9252463760525298,1.2262674315095157,5.60179799984302,0.0505153207959899,0.1962905352511162,0.2453443033036721,0.150456637446561,2.096735716179165,3.382172369845792,15.40961975387246,3,0.4147148040875894,0.3546523519148174,31.640625,81,1262.5501408099085,0.280613283396849,0.3940949483090379,3.9746159623293353
moving_average_motion_049,moving_average,motion,1,0.0333183116879561,0.0507566684689788,0.0734930355692456,0.0381580790431256,1.25478858111609,0.0662453793477721,1.3827139269586963,4,0.1093001023103175,0.0687329275069733,30.859375,79,84.41820816932598,0.3038032260336612,0.4302806169472379,3.976180673616232,0.0136468364626184,0.0137501359990682,0.0204807270059216,0.0207287278565857,0.6201098180278594,-0.8066864246082015,0.1073818057449186,7,0.0284338589265608,0.0184992929112214,47.265625,121,6.195296789460018,0.5413538304842533,0.8678864243556249,4.769226747514768,0.1753281370854676,0.182782247097674,0.3017918726961917,0.2124417575169654,0.9040535240387708,-0.1788775750400648,23.31605361292144,3,0.4512361473860585,0.4169521282692861,37.109375,95,1094.7034908474866,0.9567201763724844,1.2186634418793312,5.718018545348422,0.0644999408746673,0.2661743526375594,0.3148896242551754,0.0784877756906652,2.265375975674584,3.8349190749982345,25.383801718672792,2,0.6512076111524774,0.5856330159966026,23.4375,60,2321.5728688397294,0.2873457127262757,0.4185324703469643,3.990759143191192,0.0168152220350715,0.0240635470625132,0.0365231420649911,0.0203435817511095,1.4681168685096693,1.0277493675664786,0.3414886160126785,5,0.0552747267290811,0.0312158861057627,33.203125,85,18.974441882331245,0.3698253225714459,0.5871339856984138,4.321645432822368,0.0517780775324032,0.1990223311315378,0.2448662499772961,0.1591277905250278,2.0539936631075437,3.2449054161416484,15.349626976753584,3,0.4147148040875894,0.3611157652471453,32.03125,82,1297.9365221560945,0.3200221874262888,0.5236994540200857,4.07769497797317
moving_average_motion_050,moving_average,motion,1,0.0395244955576547,0.0822220211226054,0.1143081745136897,0.0649146440288559,1.4228594532400802,0.6766713133769038,3.3449878427269506,3,0.2016895759489332,0.1476120206940352,29.296875,75,221.5238358574929,0.7047128622170751,1.0992647316011075,4.986046411398183,0.0038847221911438,0.0225104543708331,0.028169094932427,0.0204037326906162,1.5862518581077536,1.4265562726296297,0.203135464783894,3,0.042436394370348,0.0409732407763625,37.109375,95,16.604022715911526,0.6826482012551383,1.037979335092316,5.059884705666916,0.3475105062044739,0.2477086517725612,0.4457199709839172,0.4438952655237004,0.2211852790242036,-1.1723772740846958,50.85857088867944,4,0.6987343813804583,0.4924815809135775,46.484375,119,2010.6093464304715,0.655356668825763,1.0091371587498112,5.0255657224909,0.0423122591713973,0.080997392993262,0.1037264789168305,0.0742480584821112,1.816201296382802,2.542450916122066,2.7543507016918247,5,0.1309666986199003,0.0929554609393523,38.671875,99,214.9763219093193,0.501870011562671,0.8754467018643199,4.5730270736571885,0.0540970915399183,0.2298730156578998,0.2794106303335654,0.13909990447631,1.824986694531052,1.7952211200448485,19.98599688791049,2,0.1801617663039069,0.1335772037305443,26.953125,69,1731.4502049249138,0.9386906979850526,1.2637343017337146,5.505577464264787,0.0472943325888242,0.2288758301212726,0.2645095209876624,0.0332176127297323,2.3963283517576266,4.326465744109087,17.911113393439386,1,0.8799077991833472,0.8350547289601835,17.96875,46,1716.523648645992,0.2539768602875357,0.3710132524936882,3.874854403783952
moving_average_motion_051,moving_average,motion,1,0.0561949828467046,0.262571637768278,0.3128327581733266,0.204985393990661,2.1325966069554947,3.520159211390559,25.053269654100752,3,0.5033404756344468,0.4738563428198398,32.03125,82,2259.152545428039,0.256464405028173,0.3356600170573703,3.879424824902432,0.0082023896048583,0.1168778730957844,0.1320076260722998,0.0491086441197497,2.395655298155968,4.3429866232116,4.461059415358502,2,0.2600583398755343,0.2596751518267446,22.65625,58,447.6252051708793,0.2478729108494753,0.2870498609091181,3.8496971099517943,0.3825707866763841,0.2997807845188605,0.4899068523214328,0.4980122294517149,0.4141075128733738,-1.0614973797435605,61.442233331582514,4,0.756299488492007,0.5446244039323681,50.0,128,2944.7653202329093,0.7597587058094628,1.1042969308338877,5.21906052260191,0.041984981510773,0.0307926342848351,0.0504611716301737,0.0507551867157039,0.4418804480599471,-0.3588971180948945,0.6518604396262008,6,0.0737133274857468,0.0396171378814543,51.5625,132,31.069008527460085,0.9117263064626344,1.202957949591585,5.59398480658977,0.1077946542737283,0.3168765323607035,0.4153320934824588,0.4846743016491259,1.1208957343581092,-0.4018702785307915,44.16019145638962,1,0.9999999999999944,0.9782728159610928,27.734375,71,3290.25892796424,0.2414790129520597,0.3958372383790422,3.647351309895924,0.0534986331283452,0.2711057110780848,0.3387089773787778,0.2095896883774277,1.4024986927118108,0.3319584806550422,29.369285467386227,2,0.7991533404594127,0.7799508707361578,27.34375,70,2408.3923562525924,0.292863582794735,0.4261120942115559,3.938172471072455
