Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.07252044245435556,0.08865923227033144,0.39302297333822905,1,0.2077188852083794,0.0005154603448892792,24.0,3.7501941840653528,1.246689850359616,1.2898467504880273,6.569112981034536
amp_std,0.008584840191952317,0.011449713621789617,0.006554797101049735,0,0.0,0.0,30.0,3.7486983916525562,1.224849455961225,1.2697652491169136,0.09206042354404421
amp_max,0.0646690139043726,0.25374151841842085,3.21923790846429,2,0.3071249023953053,0.07808545874318308,57.99999999999999,3.4553803336690403,1.0091761027560366,1.1131787163051607,5.226111620111341
phase_std,0.019425133515656445,0.0778867974264835,0.30331766066770377,2,0.09878623725594315,0.029926238139873607,56.00000000000001,2.6404472892125876,0.747407491095514,1.0237362262261231,0.47164072336470975
i_mean,0.005591878045277844,0.015438708157216634,0.011917685478185374,1,0.0241073663385988,0.0026258580168986995,40.0,3.502617880763121,1.1573407091160601,1.2897964469596617,0.03906877827099291
q_mean,0.017294104569059613,0.022574240181322366,0.02547981598820146,0,0.0,0.0,36.0,3.7562070141633424,1.26983786160456,1.3099414202237192,0.3735705702320176
amp_mean,0.08841836652829356,0.1432211131617892,1.0256143627651013,2,0.20852002063663766,0.1000276219500461,52.0,1.7239166837971418,0.41278772868933733,0.47487502110532914,9.772253901234757
amp_std,0.0030241021610538416,0.004846380041563107,0.0011743699753630613,1,0.0078501111216375,0.0071694443607183,48.0,1.8619695209660307,0.4614434029761395,0.683804002709198,0.011431420347581005
amp_max,0.06428444368726537,0.23587039492376885,2.7817421600747343,2,0.29286974534761745,0.07754015571625664,60.0,3.474445615134202,1.0688315372319546,1.1551985074939655,5.16387008437415
phase_std,0.023356415031688147,0.06980555329326303,0.24364076352892924,2,0.09598703057660275,0.007996717579841356,46.0,2.1434873091769013,0.4974453728285578,0.6485637853284599,0.6818989592163622
i_mean,0.0030056578801553515,0.010995544971995055,0.0060451004615582875,1,0.0125444114035306,0.0052827522012327,34.0,3.8048470525822844,1.3009703523534781,1.2785159150476226,0.011283033582187046
q_mean,0.014863984007255877,0.019788559231323204,0.01957935382257934,1,0.0335367525481885,0.005591754815504498,42.0,3.6864103080615136,1.2509296942537458,1.3023370299599044,0.2759878260289202
amp_mean,0.09251973386097213,0.14789694507441323,1.0936753181172003,1,0.2093211560648959,0.0029124000475576894,52.0,1.996534487355972,0.5320470067708896,0.7540540435489552,10.699777264010045
amp_std,0.002964473458030011,0.003996004286852583,0.0007984025130272111,2,0.0069229081407385,0.00017337972409129992,42.0,2.6268726967335905,0.727119623011999,1.012911788716656,0.010984461112935037
amp_max,0.10925236160534726,0.25455918379946535,3.2400189028324995,1,0.2969667988655398,0.02132846809568867,50.0,3.1893124254112157,0.9293256702937599,1.1166829660298725,14.9172716950734
phase_std,0.017856776678562777,0.06812286244226329,0.23203621936637633,2,0.08376418916634004,0.012863844577314446,57.99999999999999,3.4116172188856404,1.0397313432845188,1.1807259001134118,0.39846578676972677
i_mean,0.00991384929319065,0.020992710376561384,0.022034694447709405,2,0.0286563564608924,0.005217105669306701,42.0,3.629023356536394,1.1791174136954021,1.2503801318607044,0.12278586878809092
q_mean,0.010166422753171618,0.029394190598038657,0.04320092204569121,3,0.03543110443263706,0.0125586602514368,54.0,3.3871947563980247,1.0927432769594239,1.1685117713330657,0.12915742232196517
amp_mean,0.09560085429770139,0.1634490574685486,1.3357797193678453,1,0.2424918350453085,0.2021200403154929,52.0,2.2357043052042056,0.64473964898299,0.9203507758273265,11.424085454653413
amp_std,0.002379448316086886,0.003712542818225979,0.0006891487088580646,2,0.00574448214436955,0.0034537951467492997,54.0,1.9097015568975457,0.4328125584375236,0.46294245571416914,0.007077217660978194
amp_max,0.1517672749384255,0.31412999571645367,4.93388271044096,1,0.4612155719160019,0.35368616319957097,50.0,2.1086972140356126,0.5589479642355157,0.749333199498309,28.79130616894055
phase_std,0.020798507139298057,0.06537532610182764,0.21369666314601532,1,0.0820751767018772,0.00311479727145679,50.0,4.019667106264001,1.416411423747555,1.3189375461583255,0.5399773165572989
i_mean,0.008424154312011002,0.025902489988595536,0.0335469493804646,1,0.0377409945739574,0.024275783365247,48.0,2.2297906887548766,0.49103987323245235,0.43845095408707024,0.08870796173422012
q_mean,0.011174753137065107,0.023349570291289017,0.02726012163939233,2,0.03637828037486135,0.003247444079684053,46.0,3.8356603922144967,1.2764908115049234,1.26594678730848,0.15596716182663184
amp_mean,0.08598306674202899,0.13647798076930176,0.931311961743295,1,0.2424918350453085,0.005716271788566402,34.0,3.704303385684754,1.2507947898508323,1.3000379216078488,9.23498796724853
amp_std,0.002009199867068272,0.0031570838682608827,0.0004983589275616548,1,0.0054932591288996,0.0009118851336590997,40.0,2.7398309704070147,0.6844338077273175,0.8302050035597376,0.005046032458167679
amp_max,0.16520749303207102,0.2557406084816753,3.2701629413288757,1,0.4612155719160019,0.03211566812672145,34.0,3.4635420138197652,1.1215457759194174,1.2638799571509067,34.10320936660216
phase_std,0.025591732102726226,0.03495117844470271,0.061079243733672565,1,0.0560378532493305,0.00015920514734649865,40.0,3.642844178368353,1.2294767036943246,1.304947069905702,0.8181758893154125
i_mean,0.005697769399475323,0.024580631613217555,0.030210372525235514,2,0.02640162693455685,0.0033762774452749007,57.99999999999999,3.3688848930753115,1.018147931255346,1.1838805746583927,0.040568597362268324
q_mean,0.007485650167957553,0.019381047445388506,0.018781250004020016,2,0.02734772829243225,0.0041873385668627,46.0,1.9944654624667046,0.4561327368910475,0.5856042941338478,0.07004348316572537
amp_mean,0.02295701654730845,0.03312592309851918,0.054866339056450324,1,0.0541240406270686,0.0010168334483902988,46.0,3.5998426895246345,1.209705176560918,1.293108857877417,0.6584419018596632
amp_std,0.026601060948532398,0.03665114999898693,0.06716533981241198,1,0.0591623442363472,0.000712210881452395,44.0,3.556343509091004,1.1765745759872732,1.284088240753594,0.8840984213375364
amp_max,0.023617197761641995,0.08013645775823122,0.3210925931018389,1,0.1159229942388169,0.08035619748240169,48.0,3.9193066574714637,1.4298413711795526,1.340442718793359,0.6964509657626897
phase_std,0.008150151976602986,0.012111980428140354,0.00733500349458275,1,0.0197817001657274,0.0056567075003822,44.0,2.571328646821801,0.7324659791884431,1.017221335683094,0.08302197086427106
i_mean,0.00896359163354234,0.019064541053997807,0.01817283627997839,2,0.02640162693455685,0.005151813105523,57.99999999999999,3.3165946119978047,1.0224826092537793,1.198033281443318,0.10040573142639299
q_mean,0.006236523012509523,0.02103112472280291,0.022115410355304586,2,0.02734772829243225,0.007877990862819,54.0,3.769939151397479,1.3616815974069416,1.3327596497986014,0.04857556649747303
amp_mean,0.0019514575850938006,0.002306160509245021,0.00026591881472006276,1,0.0041348653287194,7.886014032620035e-05,26.0,4.208393049076735,1.660784003746943,1.4005330375802825,0.004745612198793083
amp_std,0.02552871497806296,0.03998626536524574,0.07994507089299258,1,0.0591623442363472,0.0528158885387807,52.0,1.6568314040856305,0.40407295147179345,0.48133555645724835,0.8146434140720051
amp_max,0.04020943606394408,0.06611499578194735,0.21855963336234577,1,0.1159229942388169,0.0164171428012842,44.0,2.9444279831977727,0.8916867300766378,1.142522737944558,2.0207467484422743
phase_std,0.00819881176461883,0.020021743141172103,0.020043509920553607,1,0.0197817001657274,0.0119322242680518,48.0,4.153179935479283,1.5418147548448429,1.3306509253149748,0.08385725081464304
i_mean,0.006169461652525525,0.013456612052503385,0.009054020396578967,1,0.0200622207485622,0.002549124134553899,50.0,2.6306562504262363,0.7835893450397161,1.0330912452273004,0.047575149233225894
q_mean,0.00767708667169094,0.023499742855059725,0.02761189571269653,1,0.0327127286485233,0.0078601745006712,57.99999999999999,3.325672332748809,1.0243850927944382,1.1996283888880321,0.0736529215019614
amp_mean,0.0953487216669342,0.12580313511674082,0.7913214402600474,1,0.2160396673794241,0.00022803130785359338,42.0,3.584284889836274,1.1886798148062792,1.2893733413226414,11.358473339911928
amp_std,0.024053531262248438,0.028324194822520438,0.04011300061720468,0,0.0,0.0,26.0,3.676274808033319,1.1483941137702722,1.2061589666119197,0.7228592458069958
amp_max,0.07443449568666842,0.11446308144241847,0.6550898506646862,1,0.1793939618055026,0.01105695693184569,46.0,3.4193911895521927,1.1278207880864384,1.2673506300321518,6.923162069703174
phase_std,0.019757146292087822,0.04235649253192915,0.08970362298036848,0,0.0,0.0,54.0,3.8082671568527324,1.3134482528859321,1.3280925511429273,0.48750675508266267
i_mean,0.005922081320597771,0.020208129164007757,0.020418424215461046,2,0.0239787218821989,0.00539447279208485,57.99999999999999,3.685811861477719,1.2110950108170104,1.2822547377479514,0.043811953014646625
q_mean,0.005845099019631474,0.03224800855976172,0.05199670280352325,3,0.037221300781707,0.006376091715606365,50.0,3.6480913009911102,1.1195806418737293,1.1703089190257614,0.04268749885880526
amp_mean,0.08650919392308051,0.1429267903215877,1.0214033695815548,1,0.2160396673794241,0.2131928663677705,52.0,1.4709476688839402,0.3683187337295806,0.33706710144250324,9.354800718971157
amp_std,0.057584281157123565,0.09034496486724865,0.4081106338432196,1,0.1331955034057699,0.0844901373264742,52.0,2.4400457527563537,0.6942641114052313,0.9554927926144198,4.144772305125068
amp_max,0.10491007951725126,0.1973739948694736,1.9478246925367495,1,0.1793939618055026,0.120686230965343,52.0,3.8962663916770945,1.3514901472529264,1.2939691550840677,13.743498195531613
phase_std,0.03141753965157988,0.08843706146120776,0.391055691994672,1,0.125822199944867,0.007701835280590513,42.0,3.6865662135075046,1.2234816396397596,1.292592374492707,1.233056988107796
i_mean,0.00977848343508436,0.018253460144945003,0.01665944036315478,1,0.0278952230158356,0.0084843223468908,60.0,3.43430218974123,1.0925695807204425,1.2494523120442689,0.11948264764658975
q_mean,0.008069776669803774,0.032182523160913815,0.051785739850137714,4,0.036951865586769175,0.0026460693901923255,68.0,2.4210666376083916,0.5227766724894706,0.5516911296430808,0.0814015320049538
amp_mean,0.05991238777446564,0.06783854628790137,0.23010341812278684,0,0.0,0.0,20.0,3.9890051399659563,1.3747343915556065,1.2919647335752684,4.48140467119595
amp_std,0.059713185222584404,0.08749319693721644,0.382752975514727,1,0.1331955034057699,0.017266868692715806,48.0,3.364959332635594,1.1148301935968659,1.256386947241666,4.455619448912711
amp_max,0.15173017038869535,0.2822374837434014,3.982899861490338,1,0.4168214748751943,0.36030403957458546,52.0,2.611075866658055,0.7571476913938013,1.0103622301056816,28.77592151041319
phase_std,0.022225819258750595,0.09965699918167993,0.4965758742948677,1,0.125822199944867,0.05243810917129431,50.0,1.7698808718224674,0.44708056460991996,0.6201053998715894,0.6174816830564955
i_mean,0.0054089195444027745,0.007638606808231562,0.002917415698538078,0,0.0,0.0,46.0,3.299199840752569,0.9905663093828199,1.1667591182881274,0.03656231593937585
q_mean,0.013246469843793721,0.023152890608964794,0.02680281717753451,2,0.0344281443252395,0.009654714491230905,52.0,2.814359963377815,0.8660622531779324,1.1293031586238458,0.21931401792671212
amp_mean,0.10921613694088247,0.14299706354331004,1.0224080091004726,0,0.0,0.0,40.0,3.6608172001578896,1.2301667557598732,1.3051878325179251,14.901111151021308
amp_std,0.02140794576088122,0.03248767779583522,0.052772460428300236,1,0.0523699409768353,0.0002456391623844936,44.0,2.8147283872341613,0.7410148685196115,0.9299966562158435,0.5728532101881093
amp_max,0.16393282326840794,0.2343030014474096,2.744894824363241,1,0.4168214748751943,0.025143875622769374,38.0,3.0070295890075083,0.87600228339069,1.1159498544403057,33.58791348305957
phase_std,0.10125126847320227,0.16144867528339557,1.3032837375381652,0,0.0,0.0,20.0,3.725086608669057,1.214739445899718,1.2666370997558016,12.806087991577332
i_mean,0.00812837481246356,0.013862168846623862,0.009607986256615457,2,0.0200761746695925,0.0004487778111555499,50.0,3.7802929833067096,1.2798974670522472,1.3038819956450522,0.08252780293142913
q_mean,0.0143795163818902,0.024129362914902135,0.02911130773395272,1,0.0395170576436505,0.002616341811575905,56.00000000000001,1.7811985741378022,0.48823553683736665,0.722222888268794,0.25846181330725976
amp_mean,0.08323974857359097,0.18775850692638027,1.7626628461611795,1,0.2695260489984816,0.23448384821811188,56.00000000000001,3.596083209960136,1.16919997043078,1.239825220866201,8.65711020853468
amp_std,0.021536818757886825,0.034997533798389394,0.0612413685984704,1,0.0523699409768353,0.0478847962514641,52.0,1.699937827014203,0.4173000450263754,0.4560789231508835,0.5797929602086699
amp_max,0.14940017312060175,0.2328696749297054,2.711414275093333,1,0.4213469810716979,0.014358310550342479,50.0,3.6250932230598223,1.2123865095655295,1.2804177222657218,27.885287402656974
phase_std,0.1457722506939545,0.2684935503038473,3.6044393277382287,1,0.3902861410016183,0.33293218554844617,50.0,1.9129796704274276,0.5170302462705957,0.7177048015110713,26.56173151574368
i_mean,0.006676596173042963,0.015865722838993873,0.01258605806018859,2,0.0200761746695925,0.005879559031264451,62.0,2.450677585058832,0.614887275552139,0.8253753182099705,0.05571996609661796
q_mean,0.008178627695997956,0.02809119484104793,0.039455761379885886,2,0.03405878547099535,0.012247520823242502,48.0,3.5257526692800996,1.1089279572469366,1.2242476601535337,0.08357966671591528
amp_mean,0.06301645880257811,0.17715819497879404,1.56925130240722,1,0.2036489101394412,0.1177157569155157,64.0,3.8541301361855353,1.3043002831723414,1.2683957602275568,4.959409357550868
amp_std,0.023762507244119283,0.02787502486592962,0.03885085056380974,0,0.0,0.0,24.0,3.820514374274534,1.2436883370942948,1.2411513847936615,0.7053121793719836
amp_max,0.04934728757347142,0.35026288988410686,6.134204601498298,2,0.4150166244082246,0.0723067043687882,56.00000000000001,3.6162021489551366,1.1946825604156808,1.2901692921300905,3.0421019322044938
phase_std,0.16533244638858136,0.2233458527723638,2.4941684975307203,1,0.3902861410016183,0.008743736737404473,38.0,3.5775236141696016,1.1919026039083873,1.2909907614377054,34.15038304852744
i_mean,0.005705616290391293,0.01086375961614828,0.005901063649872711,1,0.0126600094917286,0.0116324390320705,48.0,4.055380513804749,1.50158801301623,1.2985780045733235,0.04062587436228536
q_mean,0.009261043190071804,0.0329922273162804,0.054424353164455916,1,0.0449087382858112,0.0036174761701605954,42.0,2.4795900957986365,0.6148763294170674,0.8559861588812337,0.10720561811815693
amp_mean,0.0831096889675499,0.13051632219298986,0.8517255179392169,1,0.2036489101394412,0.01792033142779631,46.0,3.5533049936517282,1.1994458837629074,1.297860021415144,8.629814431141792
amp_std,0.1118467916877892,0.15326786723925645,1.174551956403517,0,0.0,0.0,52.0,4.0221674528099225,1.4128920777642753,1.3132936607346435,15.615963335832298
amp_max,0.08558874458699928,0.32262631766472133,5.204387042494884,2,0.3695532532819795,0.02684333324254315,72.0,3.8866167312399824,1.3518699752822958,1.3325068625179584,9.14696059701452
phase_std,0.03448030938053189,0.04334816214187387,0.09395315805390936,0,0.0,0.0,34.0,3.5575788118396354,1.1114392088152831,1.2211868177357825,1.4854113273555507
i_mean,0.004470421290355831,0.007302742114538767,0.002666502119572907,2,0.0095797987463795,0.00312276972612575,44.0,2.8717472387138208,0.7801891894478883,0.9632116959051021,0.02497911840507311
q_mean,0.016883321405679923,0.030855065035763875,0.04760175191806092,1,0.0449087382858112,0.024698578315481397,54.0,2.9065570900745117,0.9233268285725359,1.1900984086214426,0.35625644995885813
amp_mean,0.017744265493013,0.021415693394322616,0.02293159617798167,0,0.0,0.0,34.0,4.109876335490053,1.505186552686975,1.3379886603041657,0.39287370213398276
amp_std,0.13429355905446105,0.31455118575938296,4.947122423131692,1,0.4393258281120709,0.3189181579206531,50.0,1.8230159629501463,0.44209482313023046,0.5156533048580988,22.543427813255832
amp_max,0.12063262967224576,0.1907951362348667,1.8201392005440673,1,0.3304202388192078,0.009749157334670466,42.0,3.014177949023599,0.9197095345238401,1.1803247997535442,18.187231701252973
