Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.019446609715863584,0.04183683225698328,0.08751602666494783,2,0.0513765603675252,0.0310367045903186,56.00000000000001,3.2868479177842413,0.9544860334474935,1.1160632118309803,0.4726093993062054
amp_mean,0.048575471897512566,0.0670651861401611,0.22488695960072283,1,0.1470551757174572,0.005092869732463284,26.0,3.7359027435567507,1.2401134076087288,1.2898835630838614,2.9473406022577877
amp_std,0.002591417877748127,0.006221014422746462,0.001935051022400975,0,0.0,0.0,30.0,3.6948528285995352,1.227321757634764,1.294539866015058,0.00838880271032293
amp_max,0.06356959353262921,0.158173006156709,1.2509349938325152,1,0.2311744334322474,0.10876782293117919,56.00000000000001,2.7053767348626154,0.7417238894044462,0.9661487332780239,5.051123389298826
phase_std,0.03153652727049638,0.10714317027707966,0.5739829468511644,2,0.13837207315088715,0.04799581717819865,54.0,1.7950166832510763,0.378153528035276,0.3517753606512721,1.243190689253794
i_mean,0.0076405062203895886,0.018902448219665052,0.017865127434855924,2,0.0255232935202384,0.00202272319859155,48.0,2.954349266477097,0.8748187853334938,1.1278117128236167,0.07296231674200153
q_mean,0.02548211831083687,0.033335330092840704,0.05556221161993254,1,0.0610997731912562,0.0031940327513911015,38.0,3.5232539300073245,1.162061946987815,1.283732550163256,0.8113070839803657
amp_mean,0.053426606933523156,0.09976301895254473,0.49763299752629,2,0.1430184070783682,0.06257651674033637,52.0,1.8373707608642869,0.4522750590343938,0.5597593610274519,3.567995675481394
amp_std,0.0033647050056147196,0.007510188892003329,0.0028201468596785097,1,0.0111167414792939,0.007791335484962799,48.0,1.9417194298810627,0.5364431691764147,0.8260860516148464,0.014151357110004578
amp_max,0.045914757867004115,0.08717241760390072,0.37995151954544304,1,0.0840645507723354,0.05965124005120111,34.0,4.0025476452957784,1.455616635357403,1.322485029419486,2.6312920187699405
phase_std,0.032480106421828685,0.09020774607481524,0.40687187259491725,1,0.1430282218027773,0.013291955686304896,46.0,2.2622183392277053,0.540928467095748,0.7508826959094449,1.3186802104815822
i_mean,0.005197306524517221,0.016374288790083662,0.013405866669052977,1,0.0208505068381926,0.0062303410430551,50.0,3.9156758326170618,1.3511025531969003,1.2890853402346587,0.03372858239616027
q_mean,0.022264759498247858,0.03024800291013854,0.04574708400258748,1,0.0592456184719245,0.0267314449329999,44.0,3.5062903357166006,1.1482405472726531,1.2777350256929088,0.6193893157897067
amp_mean,0.062335869733649144,0.10788282057476803,0.5819351487583797,1,0.1389816384392792,0.0016619930348521772,52.0,2.627494784167857,0.7700999026516877,1.0353795264297383,4.856877154626042
amp_std,0.003245675172200521,0.006296798602000059,0.001982483631707495,1,0.0085521233256736,0.0003816709997071996,42.0,2.7732346903933105,0.8007296958368509,1.0780611784478509,0.01316682851795167
amp_max,0.11143701169740786,0.14874293881403733,1.1062230923518228,0,0.0,0.0,24.0,3.634276415024015,1.1831067815914265,1.269352445127622,15.513785800641369
phase_std,0.03275252166765749,0.09768798934227364,0.4771471630868085,1,0.1314983274812724,0.05887633340430501,54.0,2.484755911202706,0.6875052023620549,0.9549539547177796,1.3408534774776737
i_mean,0.010686742380648767,0.0277523017953529,0.038509512747017395,1,0.0482453023783141,0.0083079198817149,24.0,3.5019443944907462,1.0741780193096855,1.1838227042784581,0.14270488099973347
q_mean,0.013433573672226515,0.04076967387056559,0.08310831537561393,2,0.05884781291059085,0.0304718284312813,46.0,3.4507834568437685,1.072789793195428,1.152495988076753,0.22550490391435293
amp_mean,0.07549372210357808,0.13139586792088292,0.8632437053341054,1,0.195757082786396,0.1806890944697781,52.0,1.6782274938569972,0.4258082789954153,0.5773272343435616,7.124111466517575
amp_std,0.0025007688539334157,0.005821254637866598,0.0016943502779441688,2,0.008348763131162,0.0038234725056474003,54.0,2.243215670469143,0.5615931508373361,0.7506664739765054,0.007817200007753341
amp_max,0.1477380138108004,0.2393685649603981,2.8648654945600165,1,0.3661012314642878,0.3412325897583547,50.0,1.8553828015463112,0.4623964528324943,0.5855149897668901,27.283080593400573
phase_std,0.03685392154938355,0.09194931421578283,0.4227338192376381,1,0.1314983274812724,0.013638142505451714,46.0,3.738925490924989,1.2564797822616562,1.3016578647767563,1.6965705096055752
i_mean,0.010505481104538927,0.03124009244458064,0.048797168797297216,1,0.0482453023783141,0.0311995559187337,44.0,2.633257041141828,0.6206347992743382,0.716860713532728,0.13795485495769547
q_mean,0.014648607603381608,0.029727782322377647,0.04418705209033345,2,0.045691085501679496,0.00747021177506935,46.0,3.7424352603779227,1.1863604892558197,1.2072154770910901,0.26806855635315147
amp_mean,0.08179062644327746,0.10580275788510658,0.5597111788047241,1,0.195757082786396,0.003443992894707898,34.0,3.5344404678807497,1.1692790993692728,1.2843408213615264,8.358078885835006
amp_std,0.0025646165097565417,0.004808495446799491,0.0011560814230945717,1,0.0081454029366504,0.0013375398282147012,38.0,3.454412294065901,1.0948736436534152,1.2394978755011883,0.008218634066888929
amp_max,0.1401879887265564,0.19281437449944402,1.8588691506805926,1,0.3661012314642878,0.027160417163548,32.0,3.54206814581558,1.1589155244050056,1.2698291232307906,24.553881555252772
phase_std,0.02422443099594362,0.03837477624470655,0.07363117259156472,1,0.0570268069939612,0.00020431654627399432,42.0,3.7993726462005175,1.3054592010880208,1.3244084392368285,0.7329248375248615
i_mean,0.010507702728782861,0.03607845999432807,0.06508276377811656,2,0.04500904997651955,0.004583966848208797,62.0,2.1495488699307566,0.4602667880289266,0.5414234897488396,0.138014390986321
q_mean,0.012950286692471976,0.028815350880146272,0.041516222317297326,1,0.0427978218039658,0.011572251260610903,48.0,1.9918606071817178,0.45464263901430596,0.5933191625037418,0.2096368344718707
amp_mean,0.003158528006796033,0.00795802281648906,0.0031665063573880236,1,0.0133375405888144,0.009617412417023,42.0,2.251789143498268,0.49056222100427915,0.42600413228736583,0.012470370413381027
amp_std,0.00785433907536717,0.012019994571925428,0.007224013475455837,1,0.0191896945488098,0.0005879160000153982,42.0,3.562805538490263,1.1703492314799886,1.2785599932972964,0.07707624998761461
amp_max,0.008586864638345494,0.03528185658236962,0.062240470194944914,2,0.04350426930350295,0.009345926552275199,44.0,2.1790442212837275,0.506112082851017,0.5582317883400517,0.09216764163877504
phase_std,0.007037922816939461,0.008242648655120824,0.003397062842588256,0,0.0,0.0,28.000000000000004,3.7765838855361507,1.2830490412706401,1.3066425836193674,0.06186061797622724
i_mean,0.01580292244397183,0.03232773850184355,0.05225413383217889,2,0.04500904997651955,0.008211871289511497,56.00000000000001,3.2862616843127417,1.0123491927426675,1.1910631909851053,0.3120892779577355
q_mean,0.009034349285828993,0.03220595009814404,0.0518611610862072,1,0.0427978218039658,0.022912292581008402,50.0,3.9514618351325983,1.4297561811078738,1.3456021342238127,0.10189875317165507
amp_mean,0.004784867026194805,0.006705748837864865,0.002248353373826299,2,0.010144936217261799,0.0008540087637889998,48.0,3.5771125304468194,1.1450618307552005,1.2222332653930499,0.028607018805030245
amp_std,0.007307072607362052,0.013183191473912581,0.00868982687189207,1,0.0191896945488098,0.0157249955627039,50.0,2.1618760506521246,0.5388328561131172,0.7175189943082093,0.06674103210106276
amp_max,0.013732215115203325,0.04043163517432752,0.0817358561434959,2,0.056389231381319654,0.009559827438638802,38.0,3.8295676654813975,1.3026780810590635,1.2703937694543856,0.23550677785180985
phase_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
i_mean,0.009762558205990505,0.018724910551979022,0.017531113758980765,0,0.0,0.0,42.0,2.530029401141841,0.6711754548020059,0.9009275974052644,0.1191311779003616
q_mean,0.014470541910905601,0.04067429576220372,0.08271991678756119,1,0.0487936153805905,0.003491376987740505,56.00000000000001,3.7991042935165593,1.274249766718611,1.2962219359860485,0.26154081440440685
amp_mean,0.06579821767433089,0.08743123702761746,0.38221106040897135,1,0.1512148319107753,0.0002602565534998158,42.0,3.5846853045842697,1.1861423492703957,1.2860916259574129,5.4090105282574426
amp_std,0.0038578122252922137,0.006749125374289789,0.0022775346658941145,1,0.0061888605760836,0.002180339868816,26.0,4.044624448105418,1.4416426180256778,1.2746544858429432,0.01857723312081253
amp_max,0.01718488158589622,0.05870847041021269,0.17233422489534095,2,0.07075767286711304,0.005205162400232097,64.0,3.0306075890536963,0.8517224206983331,1.0823766253730607,0.3691038753995731
phase_std,0.042793907260025965,0.05637027044317343,0.1588803694918256,0,0.0,0.0,42.0,3.6907193639469926,1.2512852047777414,1.3082646795295347,2.2876956343517616
i_mean,0.01220330191094505,0.029235420250952205,0.04273548986248931,2,0.036328037803381,0.00978679941142515,64.0,3.3917558183928462,1.0986912272755884,1.248773685435728,0.18608880633216232
q_mean,0.014263224344483448,0.06272356889737292,0.19671230476117432,2,0.08075831437429605,0.019990133804258854,44.0,2.55285638885323,0.6559975674341096,0.8495813921619345,0.25429294086103804
amp_mean,0.05405432994580094,0.10043926116360942,0.5044022591545869,1,0.1512148319107753,0.1461305124095848,52.0,1.618733482820128,0.38201293752961213,0.3417334581066997,3.6523382317019153
amp_std,0.0010067660194833293,0.0047840063640059724,0.0011443358445424822,3,0.005740461080102,0.0007825486424368004,54.0,3.797126874193311,1.263192238126035,1.2361729417662444,0.0012660608391388258
amp_max,0.052153384305904466,0.09819840774779645,0.4821463642101245,0,0.0,0.0,22.0,3.690465521610902,1.2128963679080165,1.2652652892991274,3.3977516555432232
phase_std,0.02647593586417376,0.08851330708071967,0.3917302765182889,2,0.10557578295629945,0.026327801872055502,70.0,3.6115815031405183,1.1181508375101443,1.2024540741693859,0.8758337392745185
i_mean,0.015059223876509905,0.02666386405700827,0.03554808232253087,2,0.036328037803381,0.006442631375348949,56.00000000000001,3.54780873531129,1.1450203372713257,1.2685254650959092,0.28334230384901454
q_mean,0.01471021861237051,0.06370892998725024,0.2029413880060176,2,0.08075831437429605,0.0065630611658999555,40.0,2.8982085295665287,0.7480103330402155,0.9511393618860899,0.2704706491045054
amp_mean,0.041190505367988656,0.049437825824028545,0.12220493111034916,0,0.0,0.0,38.0,4.020812533711916,1.4106367084641713,1.307272262316921,2.1179856139019875
amp_std,0.0013209311122538185,0.0033707220929416184,0.0005680883713922363,1,0.0055112975177982,0.0014969366196836004,40.0,3.584258471982101,1.155765019376966,1.2559566953792487,0.0021800617261227614
amp_max,0.07561822610888143,0.14407879748105118,1.037934994179288,1,0.2159626500571778,0.1741629161852209,50.0,1.76853559558009,0.41233757731772536,0.36759697429597227,7.147644849334608
phase_std,0.017665859110522757,0.09027668477327792,0.40749399068268954,2,0.10557578295629945,0.0006274328382587999,56.00000000000001,2.0664738073256834,0.4351821460447256,0.4149888966257263,0.39010304638937937
i_mean,0.006579610491478591,0.010117675058992567,0.005118367429968012,0,0.0,0.0,44.0,3.4331254137847895,1.050230526480611,1.1841915380194898,0.05409872596450441
q_mean,0.023508267693637064,0.04290705003855472,0.09205074715055193,1,0.061319312186801,0.024658919089906202,64.0,2.898042010876608,0.906063480867096,1.1706420354246712,0.6907040207168239
amp_mean,0.06147915803324191,0.07869396809806836,0.30963703075099,0,0.0,0.0,38.0,3.691268353242443,1.2444445985432016,1.3085821338259187,4.721552170572827
amp_std,0.006500792213464858,0.009932865164102078,0.004933090518411631,0,0.0,0.0,40.0,3.5379968314469106,1.1681477843048191,1.2808438161384903,0.05280092457117938
amp_max,0.06920940036640318,0.12277637247062624,0.7537018818522974,1,0.2159626500571778,0.011848767610359107,32.0,3.4860160627319585,1.0897975234715116,1.2116929613690737,5.9851668800861635
phase_std,0.020412534355600285,0.0808865157116573,0.3271314211986091,1,0.1109529361671482,0.0612932428588875,54.0,2.144960125318742,0.5165854057769426,0.7006677513454358,0.5208354495616004
i_mean,0.011993591291016839,0.020597278064073965,0.021212393182439126,1,0.0367888427581655,0.000601057885843595,48.0,3.8438686262027635,1.3043518945080996,1.3069698700236172,0.1796482235108107
q_mean,0.025894627142911346,0.04494815028290402,0.10101681069272624,1,0.0716146766144583,0.026748137357486206,56.00000000000001,2.3543499032001094,0.6685006648464006,0.9703174244158264,0.8381320856956644
amp_mean,0.0506823028985095,0.10570864235039458,0.5587158533781816,1,0.1619204731717838,0.1294957901449193,50.0,3.1042095992585392,0.9436874102611346,1.1451922840771591,3.21033933941284
amp_std,0.005350385294458908,0.011442514322358998,0.006546556700869539,1,0.0166757649613139,0.0130912212560549,48.0,2.9758569987801673,0.8815293368084532,1.0803496700415403,0.0357791443974312
amp_max,0.026888195434018942,0.08410644408589761,0.3536946968387111,2,0.1162029790619098,0.008786365327107144,48.0,3.457755568451532,1.1447383514143095,1.226134828553562,0.9033607068120316
phase_std,0.02211348308359653,0.06406896618058402,0.205241621372441,1,0.1109529361671482,0.0005679555201272973,28.000000000000004,3.9692536921918595,1.3767029645290891,1.3072367896804342,0.6105129598988857
i_mean,0.010793331737771082,0.024485692857927368,0.02997745773663777,1,0.0367888427581655,0.0206989194277479,50.0,2.792061548335807,0.8298095337187934,1.093677795989738,0.145606901184278
q_mean,0.017064695060503784,0.04624955731751152,0.10695107760328917,1,0.0716146766144583,0.052813769385777504,40.0,3.459178842163238,1.0792195426204552,1.208505954102717,0.3638794424706323
amp_mean,0.03887256914656261,0.0801606792973693,0.3212867252707845,1,0.1619204731717838,0.0013213472549047922,22.0,3.9537250602670113,1.3681680002692145,1.2908222649109615,1.8866725033365632
amp_std,0.003795023614226035,0.006509589890855928,0.0021187380273566844,1,0.0071579650385251,0.0035734213332661003,40.0,4.153101841242769,1.5425637561331313,1.303029778965862,0.017967603022948236
amp_max,0.015435191884663762,0.09768402273677143,0.4771084149019039,2,0.1162029790619098,0.03032130408423435,50.0,2.9320061085242783,0.7954025240320232,0.8211315821327112,0.2977971802695272
phase_std,0.021224900309103636,0.03407834705065095,0.05806668688523052,1,0.0544121077899798,0.007088424330065797,57.99999999999999,3.5685347764879785,1.2034652519638216,1.3054602522674579,0.5628210600496022
i_mean,0.009449136959844152,0.015971158712927487,0.012753895531675979,1,0.0168154573694243,0.0119338571065303,34.0,4.021408596125263,1.4128434412367175,1.3069260040602297,0.11145653673474468
q_mean,0.024364413039829363,0.05833003901491217,0.1701196725740588,1,0.0868596148138849,0.005238047748435906,42.0,3.28344413400988,1.0065617295214226,1.2033770098013048,0.7418378944873407
amp_mean,0.018943848791809506,0.04158699850863315,0.08647392224785277,1,0.0603959475714943,0.004823224699344299,42.0,3.945977704901273,1.3685326772945052,1.3154817803695567,0.44809129958416605
amp_std,0.046118655788511057,0.050475504900266505,0.1273888297468414,0,0.0,0.0,16.0,4.015902233601825,1.3945447025805535,1.2908314454271048,2.655165695296649
amp_max,0.0324380376006101,0.07472530834354763,0.27919358535191346,2,0.0865339588867505,0.010844644966003902,62.0,3.9276435432521666,1.387226444032582,1.3340954655315136,1.3136681759898008
phase_std,0.011299952250192476,0.013410716577061386,0.008992365955513452,0,0.0,0.0,30.0,2.446485617230806,0.5682885138286586,0.7069147635050645,0.15960818275514266
i_mean,0.005904488812915413,0.01232040113846949,0.007589614210640014,2,0.0197260702400852,0.01273445740108455,48.0,2.617115202852907,0.7124843634734415,0.8394038515256301,0.0435771537522748
q_mean,0.03343285463407496,0.06059865056625013,0.18360982252252434,1,0.0868596148138849,0.043764097093942106,56.00000000000001,2.9290258353564043,0.9407364085126552,1.2076524035728446,1.3969662863423422
amp_mean,0.011113441711038728,0.01878321337996461,0.017640455243864074,1,0.0303105124050259,0.002526796166736501,52.0,2.4465923441948063,0.6501755859356718,0.9116473695233006,0.15437990176825145
amp_std,0.08026738412585796,0.12323136082082722,0.7592984144876456,1,0.1828732739485888,0.1701538443224315,50.0,1.716697244424687,0.4262599789253303,0.529285554202876,8.053555333726402
amp_max,0.031101755757861206,0.03870879040830539,0.07491852274370576,1,0.0769521168747883,0.014858694909748296,32.0,3.3962302751115914,1.0670559804320061,1.22939949105977,1.208733797238282
